标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
《魔兽争霸3》，近300期节目当中，哪位英雄表现最差？,公孙雅量,https://www.bilibili.com/video/BV1CVHFeSEFy,51.0万,1.3万,魔兽争霸3电子斗蛐蛐,6.5万,7.8万,6.5万,2922,"['游戏', '电子竞技', '原创', '电子竞技', '魔兽争霸', '冰封王座', '单机游戏', '魔兽', '魔兽争霸3', '经典游戏', '即时战略', '怀旧游戏']",2024-09-02 12:02:30
AI挑战黑神话！死亡1000次，我训练的AI终于击败了首个BOSS【图灵计划10】,图灵的猫,https://www.bilibili.com/video/BV1qE421c7mU,105.2万,2067,这次开发从6月份开始筹划，中间差点没坚持不下去。这里也感谢项目组同学，特别是,6.5万,2.2万,6.5万,1.9万,"['黑神话悟空视频创作', '科技', '计算机技术', 'AI', '人工智能', '黑神话悟空', '黑神话', '强化学习']",2024-09-02 12:10:59
今天公司我说的算，卤肉饭里加两个蛋！,小傲想睡觉,https://www.bilibili.com/video/BV1Qx4y1s7UM,206.5万,1.6万,"美食区一鸽！前来觐见！
感谢关注！
记得一键三连哦！！！",23.6万,8.1万,23.6万,2423,"['bilibili食界杯', '美食', '美食制作', '美食制作', '吃货', '美食', '家常菜', '搞笑', '美食vlog', '吃货日常', 'Vlog', '小潮team']",2024-08-31 15:00:00
评分飙升，口碑爆棚，今年最好的悬疑片！印度悬疑片《因果报应》,小片片说大片,https://www.bilibili.com/video/BV1Cy411v7Kh,105.3万,8853,"众所周知，印度悬疑片除了敢讽刺现实，叙事逻辑也堪称一绝。
而今年印度又拍了一部悬疑神作，名叫《因果报应》（Mahalaja）。",6.0万,3.0万,6.0万,9681,"['人人都能聊影视', '影视', '影视杂谈', '烧脑', '印度电影', '反转', '悬疑', '犯罪', '因果报应', '人人都能聊影视3.0']",2024-09-02 20:01:31
我被世界上最致命的蜱虫咬了，如何自救？我选择去爬电线杆【沉浸式刷山】,斯洛的积分昆虫学,https://www.bilibili.com/video/BV1sEHLeaEJe,351.3万,2408,"被蜱虫叮咬，切记先寻求医院帮助，若无及时医疗条件，请自行拔除，一定不要硬拖。若拔除过程出现问题，尽自己可能的立刻寻求医生帮助，检查是否有患病风险！

大家记得点赞收藏投币一键三连！~ 也不要忘了转发给朋友们看看，告诉它们该如何正确处理蜱虫叮咬！",8.2万,8302,8.2万,870,"['万物研究所', '知识', '科学科普', '生物', '自救', '科学', '美国', '自然', '科普', '积分昆虫学', '致命', '蜱虫', '万物研究所·夏日探索计划']",2024-08-31 12:00:00
挑战「坐火车」从北京到莫斯科，9天！屁股都坐坏了！,庄子HD,https://www.bilibili.com/video/BV1oi421r7fo,268.5万,6894,"K3列车停运了，我们自己买了5班火车票，拼接了中国到蒙古到俄罗斯的铁路。
耗时9天完成了旅行！",23.3万,7.7万,23.3万,4664,"['跟着UP主看世界', '生活', '出行', '北京', '火车', '小米', '俄罗斯', '小米MIX FOLD4', '火车旅行', '蒙古', 'K3', '莫斯科', '我们的夏游记']",2024-08-30 16:24:16
【纯享版】游泳队演唱《孤勇者》,央视新闻,https://www.bilibili.com/video/BV19f421e7Cc,71.0万,5671,Not Found,8.7万,1.0万,8.7万,3.1万,"['音乐', '音乐现场', '孤勇者', '游泳队', '奥运健儿']",2024-09-01 21:03:30
B界：你见过我的全盛时期吗？,进击的金厂长,https://www.bilibili.com/video/BV1zE421F7kZ,62.8万,5148,让我在评论区康康兄弟们现在都是LV几？多多投币，突破到传说中的隐藏LV段位指日可待！！！,3.8万,2.3万,3.8万,1211,"['我玩黑神话悟空belike', '生活', '搞笑', 'B站', '动漫', '某科学的超电磁炮', '搞笑动画', '高能', '搞笑', '短片', '黑神话悟空', '金厂长', '搞笑研究所2024 5.0']",2024-09-02 18:12:26
《黑神话：八戒》3分钟实机演示,毒影子,https://www.bilibili.com/video/BV1EcHgezEyF,646.4万,1.4万,早先，一个月前，就在和小伙伴们策划的一个视频短片哦~所以内容和游戏本体多少有点出入，权当娱乐，切勿当真~,42.6万,21.6万,42.6万,10.7万,"['黑神话天命人来也', '游戏', '单机游戏', '实机演示', '搞笑', '蜘蛛侠', '四妹', '特效', '黑神话', '猪猪侠', '真人特效', '整活', '《黑神话：悟空》8.20 直面天命']",2024-08-30 11:30:00
寅虎VS小黄龙！我们举办了一场黑神话BOSS斗法大会！#3,肥格Fager,https://www.bilibili.com/video/BV12E4m197D3,92.9万,4189,"纯属娱乐，切勿当真！下期还想看谁打谁，评论区告诉我！
感谢",6.6万,2.7万,6.6万,1.9万,"['黑神话天命人来也', '游戏', '单机游戏', '娱乐', '游戏', '单机游戏', 'BVB', 'ARPG', '搞笑', '黑神话悟空', '黑神话', '电子斗蛐蛐BVB', '《黑神话：悟空》8.20 直面天命']",2024-09-03 12:00:00
我们造出了“AI写作业机器人”！,极客湾Geekerwan,https://www.bilibili.com/video/BV19f421e7Wn,113.4万,7310,极客湾今年最大的整活来啦！借助AI的力量，我们造出了一台能自己写暑假作业的机器人！从翻页，到框题，到做题，到生成笔迹，再到写字，全部自动完成！这个逆天整活到底是怎么做出来的？一起来看看吧...,9.1万,7.5万,9.1万,1.4万,"['科技', '数码', 'AI', '英语', '数学', 'GPT4o', 'layoutLM', '暑假作业', '语文', 'GPT', '整活']",2024-09-01 00:01:30
开心超人真人版,梵葵葵,https://www.bilibili.com/video/BV1dT421z7rs,114.8万,534,-,14.8万,7053,14.8万,2.0万,"['B站短片计划', '影视', '短片', '搞笑', '短片', '真人版', '电影', '童年', '大学生', 'B站剧情创作人2.0']",2024-09-02 15:14:06
别说话 安静的感受这三分钟，女生一开口瞬间泪眼。,北京山水民乐艺术团,https://www.bilibili.com/video/BV15S421X7km,131.9万,3893,-,23.1万,11.3万,23.1万,5618,"['音乐', '演奏', '啊姐']",2024-08-29 19:22:18
复刻迪拜巧克力，这也太简单啦！开心果脑袋狂喜,神奇海挪,https://www.bilibili.com/video/BV1tH4y1F7yP,188.1万,1163,第一次做巧克力，味道意外的不错！(●'◡'●),4.3万,3664,4.3万,630,"['bilibili食界杯', '美食', '美食制作', '美食', '烘焙', '甜点', '美食制作', '美食教程', '巧克力', '甜品', '美食vlog', '美食复刻']",2024-09-01 19:00:00
【Fiestar】2024《可怜》中文版MV,曹璐LuLu,https://www.bilibili.com/video/BV185noepEtH,92.3万,4949,-,18.8万,20.6万,18.8万,1.1万,"['KPOP爷青回', '音乐', 'MV', 'Fiestar可怜', '可怜中文版', 'fiestar']",2024-08-31 11:09:46
我们要拍玛拉妮，不能只拍玛拉妮...【原摄第十一期】,语堂天天啃土,https://www.bilibili.com/video/BV1chH6ehEhH,60.0万,502,-,7.3万,1.5万,7.3万,3748,"['原神UP主激励计划', '游戏', '手机游戏', '原神火之国', '玛拉妮', '原神纳塔摄影', '纳塔', '原摄', '原神5.0', '原神5.0UP主激励计划']",2024-09-02 12:23:29
你见过哪些最离谱的屏蔽？,叶公子ye,https://www.bilibili.com/video/BV15nHzeEEmY,239.9万,1534,Not Found,6.7万,4596,6.7万,5543,"['B站小剧场', '影视', '小剧场', 'B站剧情创作人2.0']",2024-09-02 15:00:00
【STN快报第七季70】《文明7》有点不讲文明,STN工作室,https://www.bilibili.com/video/BV1A142147D1,91.6万,8723,游戏里的我总是穿的比怪物更像怪物,6.2万,2.8万,6.2万,1734,"['游戏', '单机游戏', '夺宝奇兵', '黑神话悟空', '黑神话', '怪物猎人：荒野', '星鸣特攻', '《文明7》', '亲子']",2024-09-01 20:30:00
《别吵☝️我在烧烤🔥》,流萤Zz,https://www.bilibili.com/video/BV1u2421o7s9,78.5万,1941,"其实答对了很多，又被我恶意剪辑掉了
感谢大火陪我烧烤（按出场顺序排列）

玛拉妮@六二二同学w 
克洛琳德@阿昭Akira 
可莉@一筐阿宝子 
女仆荧@病院坂saki 
原皮荧@河野华 
猫猫荧@害羞7 
小蓝牌板栗饼@真栗 
自由魂@自由魂儿儿儿 
火神@蛋黄mayo_ 
霄宫@坂坂白 
林尼@特效小哥studio 
科莱@_彼晨又在偷懒 
琳妮特@腥味猫罐 
水神@丝言不吃包子 
空@非自然苏打 
多莉@baka爱 
凯瑟琳@瞎秋",8.9万,2591,8.9万,1849,"['在整一种很新的活', '生活', '搞笑', '漫展', '搞笑', 'Cosplay', '原神', '原神fes', '搞笑新星训练营2024 3.0']",2024-09-01 11:15:00
这也能叫汉堡？,Tiger西西,https://www.bilibili.com/video/BV1ohHse5Ezk,108.3万,1051,制作过程在评论区，感谢观看，求点赞三连！,15.6万,7717,15.6万,3622,"['bilibili食界杯', '美食', '美食记录', '吃货', '一人食', '厨艺', '土豆', '搞笑', '美食圈', '美食vlog', '沉浸式', '汉堡']",2024-09-03 17:58:58
赞美中年人 感动中年人 加油中年人✊,papi酱,https://www.bilibili.com/video/BV1bx4y1s7tw,60.7万,1239,Not Found,9.1万,2.1万,9.1万,1.1万,"['生活', '搞笑', '中年人', '正能量', '家庭', '生活记录', '搞笑', '吐槽', '社畜', '工作', '年轻人']",2024-09-03 18:00:00
老师去学车，教练是自己学生？,李宗恒是Actor,https://www.bilibili.com/video/BV1GLHYebEvJ,68.9万,376,-,12.1万,753,12.1万,764,"['搞笑小剧场', '生活', '搞笑', '搞笑', '生活记录', '学习', '电影', '老师', '练车', '教练', '学生', '小剧场', 'BILIBILI金电视奖']",2024-09-01 16:15:45
一个冰冷的富豪家庭和一个温暖的穷人家庭,科幻导演小刚,https://www.bilibili.com/video/BV1pM4m1Y74E,85.8万,491,Not Found,9.4万,682,9.4万,397,"['原创搞笑剧情', '生活', '搞笑', '原创', '搞笑', 'BILIBILI金电视奖']",2024-09-01 20:55:04
王皓专访：谁懂啊，参加个奥运回来被盟主踢了,战火勋章,https://www.bilibili.com/video/BV1frHYezEow,130.6万,533,"他来了他来了！
王皓教练终于带着他的游戏名称走来了！
顶级战术家——22区【白告是王】请求一战！
想知道王皓如何跟战火勋章结缘？
想知道冠军教练的独家战术？
视频中将一一揭秘！",7.1万,6198,7.1万,691,"['运动', '竞技体育', '奥运会', '体育', '乒乓球', '战火勋章', '王皓']",2024-09-01 16:05:40
看到我在红方一楼，我啪的一下就进去了,磊哥游戏,https://www.bilibili.com/video/BV1ET421z7pK,102.8万,1539,看到我在红方一楼，我啪的一下就进去了,8.8万,3451,8.8万,1046,"['游戏', '手机游戏', '王者荣耀', '鸡爪流']",2024-09-01 22:49:08
《黑神话：悟空》剧情解说：第六回·未竟,火力地堡FireBase,https://www.bilibili.com/video/BV1gGH6eCECp,81.8万,669,"最耀眼处的是什么？
身穿金甲亮堂堂，头戴金冠光映映
手举金箍棒一根，足踏云鞋皆相称
上天呼大圣，下界美猴王
孙悟空啊孙悟空
你还活着吗？",5.8万,8240,5.8万,374,"['推荐宝藏游戏', '游戏', '单机游戏', '游戏解说', '黑神话悟空', '剧情解说', '动作游戏']",2024-09-02 11:25:00
《N命速通》茧中蚕！亿！镜！到！底！,叶开叶师傅,https://www.bilibili.com/video/BV1er421T7KH,92.0万,1572,游戏名：茧中蚕,4.3万,2760,4.3万,553,"['推荐宝藏游戏', '游戏', '单机游戏', '恐怖游戏', '茧中蚕', '亿镜到底']",2024-09-01 16:49:26
告诉我，谁是残血,尴尬的铁根er,https://www.bilibili.com/video/BV1AE421c78v,175.6万,1963,Not Found,7.6万,2087,7.6万,352,"['游戏', '手机游戏', '极限反杀', '搞笑', '项羽', '王者荣耀', 'MOBA']",2024-09-01 17:30:00
找五个不同风格的博主来剪辑同一段素材，他们做出来的视频会有什么区别呢？,清酒好可怜,https://www.bilibili.com/video/BV1o2421Z7WC,98.4万,1454,本期视频点赞投币过3W更新下期！然后大家有想看的博主或者视频风格也可以积极在评论区留言，说不定下一期就做你的提议哦！,5.8万,4669,5.8万,1441,"['游戏', '电子竞技', '剪辑大赛']",2024-09-01 12:00:00
把《黑神话：悟空》剪成电影！无UI超宽画幅【4K60】！,BuriedAlien,https://www.bilibili.com/video/BV1wE4m1R7cu,43.7万,3553,"把《黑神话：悟空》剪成电影！4K超宽画幅无UI
视频制作：",3.2万,2.2万,3.2万,5321,"['黑神话天命人来也', '游戏', '单机游戏', '悟空', '西游记', '黑神话悟空', '黑神话', '天命人', '国产3A', '《黑神话：悟空》8.20 直面天命']",2024-09-02 15:00:00
瞧你干的好事，必须曝光你！,没脸鉴车,https://www.bilibili.com/video/BV1PS421X7QN,59.8万,1266,-,10.9万,5398,10.9万,216,"['汽车', '汽车生活', '好人一生平安', '正能量', '老司机', '汽车', '暖心', '交通事故', '交通安全']",2024-09-02 17:30:36
【光遇】今天当冥龙,Sky光遇轩轩,https://www.bilibili.com/video/BV1VfHAe2EaC,126.4万,221,-,12.4万,408,12.4万,5569,"['游戏', '网络游戏', '光·遇']",2024-09-01 12:44:35
精品超市卖的水果真的好吃吗？帅小伙来试下！,记录生活的蛋黄派,https://www.bilibili.com/video/BV1w2421o7EW,199.8万,4081,"三连吗
谢谢",13.0万,5.3万,13.0万,1651,"['炎炎夏日·美食解暑气', '美食', '美食测评', '试吃', '开箱', '吃货', '精品', '水果', '小伙', '超市', '沙雕', '美食测评']",2024-08-31 17:30:00
探秘英国超市！为国王提供食物！100元能买什么？,HOLA小测佬,https://www.bilibili.com/video/BV1GE421c7P7,156.3万,4638,我们今天要探秘的，是一家已经有120年历史的超市，他们为英国国王女王提供食物，里面都卖些什么？100元都能买到些什么？今天就跟小测一起！前往英国伦敦！一探究竟！,4.7万,1.5万,4.7万,4344,"['炎炎夏日·美食解暑气', '美食', '美食侦探', '英国', '4K', '伦敦', '试吃', '测评', '美食', '便利店', '超市', '探店']",2024-08-31 18:00:00
暴走舞王伽刚特尔，来了！,潜艇伟伟迷,https://www.bilibili.com/video/BV1Yy411v7D9,126.4万,2809,"暴走舞王伽刚特尔
血量6000，速度慢
召唤4个伴舞伽刚特尔
--------------------------
伴舞伽刚特尔
血量3000，速度慢
-------------------------
阳光加农炮【加强】
装填时间50秒，
每当你获得X阳光，全场阳光加农炮装填时间减少X厘秒",6.7万,2804,6.7万,4448,"['万物皆可游戏', '游戏', '单机游戏', '植物大战僵尸', '自制游戏', '杂交植物']",2024-09-02 11:41:09
当代外卖员学历大赏7,鹏程哥你行不行,https://www.bilibili.com/video/BV1wzHceQE3S,109.4万,98,朋友们！这是我最后一次黑土木！,15.4万,917,15.4万,2935,"['生活', '搞笑', '外卖', '外卖小哥']",2024-09-01 12:00:00
寄生100天P2 率领寄生虫大军 挑战人类修仙者,林凡Gg,https://www.bilibili.com/video/BV1Si42167hY,83.5万,2911,本来以为我们寄生方稳赢，没想到人类阵营玩的这么脏！给我们打的搬了三次家，看来想赢他们，还是得智取，大家有什么好的建议，可以留言给我，帮我战胜人类阵营！,4.2万,1.0万,4.2万,232,"['万物皆可游戏', '游戏', '单机游戏', '游戏实况', '实况解说', '我的世界', '修仙', '沙盒游戏', '寄生虫', '惊变100天', '畸变100天', '寄生100天']",2024-09-01 00:04:49
猪真的是天生会游泳！,阿东乐园,https://www.bilibili.com/video/BV1tM4m1a7Dv,234.9万,280,Not Found,9629,956,9629,195,"['动物圈', '动物综合', '搞笑', '宠物猪', '猪']",2024-08-31 17:00:00
《黑神话：悟空》4小时电影剪辑版丨4K Hi-Res丨真结局 游戏电影【无UI 纯享】「游影社」,游影社,https://www.bilibili.com/video/BV1Cyn9eNELk,72.9万,4306,"游戏名：黑神话悟空
游戏开发：游戏科学

录制平台：PS5
录制\剪辑：",3.5万,2.3万,3.5万,8145,"['游戏', '单机游戏', '悟空', '孙悟空', '剪辑', '剧情向', '4K', '黑神话悟空', '黑神话', '动作游戏', '电影剪辑版', '黑神话悟空攻略在此']",2024-08-31 12:00:00
爆肝888个小时，超长XX分钟，因解P前女友引起的诡异事件,bili_63148058292,https://www.bilibili.com/video/BV11qH5e8ENp,425.0万,56,Not Found,1.2万,2605,1.2万,47,"['动画', '同人·手书', '动画短片', '原创动画', '二次元', 'UP！原创动画', '悬疑动画']",2024-08-30 17:00:00
胡英俊和小头爸爸谁更有实力？,上海滩许Van强,https://www.bilibili.com/video/BV1Jf421e745,85.2万,3648,Not Found,11.1万,1.1万,11.1万,1.4万,"['搞笑研究所', '生活', '搞笑', '奇葩', '搞笑', '百家讲坛', '童年', '大耳朵图图', '小头爸爸', '大头儿子', '胡英俊', '搞笑研究所2024 5.0']",2024-08-31 18:00:00
