标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
小猫咪能有什么错呢～,虎虎日常,https://www.bilibili.com/video/BV12vpCeEEDA,145.7万,727,小猫咪能有什么错呢～,18.1万,780,18.1万,4487,"['动物圈', '喵星人', '小奶猫', '小猫咪', '喵星人', '田园猫']",2024-08-19 11:36:01
笑死个人，自称天才主播打了1000场还在暗部一？气到砸键盘。从零上超影,钢铁直男必老板,https://www.bilibili.com/video/BV1bU411U7JD,105.7万,1365,"非常抱歉托更了这么久

我心态是真炸了，这个游戏确实非常难，新手想快速上分需要沉淀一下。

兄弟们，时间成本过于大，满5w赞咱们继续更新。",7.7万,1.3万,7.7万,2997,"['整点电子榨菜', '游戏', '手机游戏', '二次元', '氪金', '键盘', '主播', '暗部', '个人', '格斗游戏', '天才', '火影忍者手游']",2024-08-18 11:33:38
《崩坏：星穹铁道》星旅一瞬：「迷路浮沉」,帕姆的收藏夹,https://www.bilibili.com/video/BV1kW42197iE,67.8万,1353,「选择」永恒交织着人生迷路的每一局。一局战争苦，一局救世心，一局方生方死，一局方死方生…「出口」何寻，「出口」难寻。,8.3万,1.4万,8.3万,4742,"['游戏', '手机游戏', '崩坏：星穹铁道', '崩坏星穹铁道', '星旅一瞬', '崩坏星穹铁道椒丘', '米哈游', 'miHoYo']",2024-08-19 11:00:00
巴黎奥运会Vlog,马拉松吴向东,https://www.bilibili.com/video/BV14Z421N7Cc,36.6万,1.7万,我不是社牛,4.7万,5.5万,4.7万,7951,"['运动', '运动综合', '奥运会', '马拉松', '跑步', '比赛', '会长', '巴黎奥运会', '吴向东']",2024-08-18 17:30:00
高仿五年的经历，希望天下存在不散的宴席,老鼠sl,https://www.bilibili.com/video/BV1DZ421T7pR,176.0万,260,"这是视频中提及到的视频BV1Hd4y1Q74G五年了，算是把高仿的事情讲清楚了，两年前的那期视频还没完全讲清楚
虽然已经过去挺久的了，但是还是想讲讲，就当聊聊天嘛
回忆果然是对念旧的人的惩罚啊，明明已经过去五年了，我感觉我还是活在过去，希望以后能别太困在过去了hhh",5.3万,5518,5.3万,75,"['生活', '日常', '全程高能', '高能', '励志', '生活', '生活记录', '成长', '记录', '感动', '高仿', 'up主']",2024-08-17 16:57:02
直播30天，等身青衣木雕终于完成啦！,木姬空语,https://www.bilibili.com/video/BV1Nz421i7S2,47.3万,1466,"简介：题材——绝区零青衣
           材质——椴木
           工艺——东阳木雕清刀",9.5万,3.1万,9.5万,1358,"['绝区零青衣二创', '生活', '手工', '手工', '非物质文化遗产', '青衣', '东阳木雕', '绝区零', '绝区零UP主激励计划1.1']",2024-08-19 11:36:30
你化身诺亚人间体 在各个奥特曼副本里拯救世界P12,磷火动漫,https://www.bilibili.com/video/BV1aZ421N7hc,165.7万,4116,你化身诺亚人间体 在各个奥特曼副本里拯救世界,1.7万,5724,1.7万,127,"['国创', '国产原创相关', '奈克瑟斯奥特曼', '小说', '原创漫画', '诺亚', '爽文推荐']",2024-08-18 15:53:46
NMIXX最新回归曲See That MV公开,pcyxjy,https://www.bilibili.com/video/BV1Br421M7ZV,83.4万,9572,yt,5.4万,9343,5.4万,1.8万,"['音乐', 'MV', 'NMIXX']",2024-08-19 17:06:35
跟着表哥混 这日子越来越邢了,张离谱Dreams,https://www.bilibili.com/video/BV1uz421B7QC,86.9万,390,-,12.3万,560,12.3万,753,"['夏日整活大赏', '生活', '搞笑', '搞笑', '生活记录', '高能', '张离谱', '交警', '搞笑研究所2024 5.0']",2024-08-18 15:51:20
MC当你每天睡醒就变成新的生物！该怎么生存下去？！#我的世界,一个小立丶,https://www.bilibili.com/video/BV1aH4y1c7mF,216.3万,995,MC当你每天睡醒就变成新的生物！该怎么生存下去？！#我的世界,1.6万,4447,1.6万,48,"['整点电子榨菜', '游戏', '单机游戏', '沙盒游戏', '我的世界', '实况解说', '搞笑', '像素风']",2024-08-17 09:00:00
逆天改命的关键在于早睡,机械叶绿体,https://www.bilibili.com/video/BV1dz421v7Z1,39.6万,530,-,6.0万,8968,6.0万,9978,"['夏日整活大赏', '生活', '搞笑', '心理', '健康', '焦虑', '抑郁', '睡眠', '存在主义', '身体健康', '熬夜', '睡眠问题', '搞笑研究所2024 5.0']",2024-08-18 21:47:30
当你有一对佛系爸妈,一只曈鸽,https://www.bilibili.com/video/BV1u4421S7DJ,65.7万,1353,Not Found,9.7万,2970,9.7万,846,"['夏日整活大赏', '生活', '搞笑', '娱乐', '生活记录', '爸妈', '朋友', '父母', '爸爸', '记录', '佛系', '搞笑研究所2024 5.0']",2024-08-18 16:13:05
在现实中！消音器真的可以消音吗？多款不同口径测试！,老李船长,https://www.bilibili.com/video/BV1Zw4m1k7mZ,88.5万,6046,点赞到15W！我去买个夜视仪！给大家体验一下！与此同时非常感谢,5.5万,1.8万,5.5万,1112,"['我们的夏游记', '生活', '出行', '开箱', '日常', '4K', '测评', '生活', '出行', '户外', '消音器', '探店']",2024-08-19 19:55:45
尽管功能单一的全新PS5买不起，但自己在寝室手搓的散装多功能投影PS5更有性价比,蒙面加菲猫本猫,https://www.bilibili.com/video/BV1b1eGe8EHr,87.5万,893,-,13.4万,7232,13.4万,1.3万,"['科技', '数码', '寝室', 'PS5', '手搓', '组装']",2024-08-16 21:13:59
男子新婚却因200元，手持菜叨堵门威胁……,盼之代售app,https://www.bilibili.com/video/BV1h2421Z7gE,97.1万,5988,"应用商店搜索-盼之代售App
up主公司在成都，八百多人团队
账号有问题都是先赔付再让强哥和悦悦线下追回，绝对放心！",8.9万,2281,8.9万,1775,"['整点电子榨菜', '游戏', '手机游戏', '游戏', '生活', '电子竞技', '搞笑', '线下真实', '反诈骗', '抽象', '账号找回']",2024-08-18 18:00:00
“当课本照进现实的那一刻，教育实现了它的闭环～”,咕咕啊啊咕,https://www.bilibili.com/video/BV1Bz421i7nD,151.9万,104,-,4.2万,4131,4.2万,283,"['生活', '出行', '风景', '高能', '生活记录', '摄影', '课本', '高中', '记录', '地里']",2024-08-18 11:47:16
《黑神话：悟空》最终预告 | 8月20日，重走西游,黑神话悟空,https://www.bilibili.com/video/BV1oH4y1c7Kk,1716.1万,7.5万,"由游戏科学开发的西游题材单机·动作·角色扮演游戏《黑神话：悟空》，今日发布正式发售前的最终预告片。
本片包含首次露出的战斗玩法与剧情动画，亦有新的关卡与角色。
所有演示内容，均为PC版本实机录制。

本作将于 2024 年 8 月 20 日上午 10 点（UTC+8）在 PS5 / STEAM / EPIC GAMES STORE / WEGAME 平台正式解锁游玩。
现在购买：https://www.heishenhua.com",129.6万,120.4万,129.6万,59.7万,"['游戏', '单机游戏', '主机游戏', 'ARPG', '游戏', '单机游戏', '黑神话悟空', '动作游戏', '角色扮演', 'PS5', 'Steam', '游戏科学']",2024-08-08 10:00:00
“你说你不想再溜冰，我也不想再溜冰♿”,大水母绚烂,https://www.bilibili.com/video/BV1Ti421a7r8,61.5万,935,昨天买了只西瓜，切开之后发现里面有只U盘，把U盘的内容放给大家看看。,8.3万,2.3万,8.3万,2.2万,"['鬼畜', '人力VOCALOID', '鬼畜', 'MyGO!!!!!', '不想在这里', '电棍', '草东', '哈基米']",2024-08-17 21:41:39
日本人为了让你多吃一碗饭有多拼～,在日本摸鱼的小超人,https://www.bilibili.com/video/BV1ef421q75i,188.0万,1153,这小碗饭有点多啊……,8.7万,1564,8.7万,726,"['美食', '美食侦探', '日本美食', '日本料理', '日本']",2024-08-18 21:13:45
我敲！！,高斯Goh,https://www.bilibili.com/video/BV1ky411e7RF,289.5万,2.0万,"希望你喜欢这次的视频。这次玩的游戏叫做《moo斯密码》。
游戏的规则很简单：
有一张密码卡：蛋敲1下，苹果敲2下，一勺糖敲3下，巧克力块敲4下。
有一个出题人抽一张题卡，根据题卡上的内容进行敲击。
其他人听过之后，在桌上找到对应题卡的那张牌，谁先抢到谁就赢了！
记得三连！！！！！！",22.0万,9.7万,22.0万,2727,"['万物皆可游戏', '游戏', '桌游棋牌', '娱乐', '逗比', '日常', '搞笑', '桌游棋牌', '卡牌游戏', '沙雕', '整活', '小潮team']",2024-08-17 12:00:00
当医生嘴上老实，内心诚实,深圳卫健委,https://www.bilibili.com/video/BV1iH4y1c7Be,62.0万,1501,Not Found,9.5万,2.8万,9.5万,4786,"['万物研究所', '知识', '科学科普', '医患', '医生', '医师节', '万物研究所·夏日探索计划']",2024-08-18 10:00:00
真是盗版杀死了国产游戏？为什么中国做不出3A游戏？【阿Test正经比比】,阿Test正经比比,https://www.bilibili.com/video/BV1GE4m1d7KK,159.2万,1.5万,"参考文献：
《2024国游销量半年榜》-国游畅销榜
AAA(video game industry)——维基百科
2023年Steam数据报告——游民星空
2024年1-6月中国游戏产业报告——中国音数协游戏工委
为什么中国一定要做出3A游戏大作？——知乎
GamesIndustry.biz presents... The Year In Numbers 2023——GamesIndustry
Best-selling new video game releases on Steam in 2023, by revenue——statista
中国公司还在做梦，大佬却称“3A游戏陷入恶性循环”，不变真会死！——GameLook
《2023手机游戏行业洞察报告》-QuestMobile
《Management-Board-Report-On-Cd-Projekt-Group-Activities-In-2023》
《触乐网专访上海烛龙单机（古剑奇谭三）项目组》
第53次《中国互联网络发展状况统计报告》

视频素材：
《黑神话_悟空》直面天命
《原神-雷电将军角色演示》
《荒野大镖客_救赎2预告片》
《完蛋!我被美女包围了!》官方宣传视频
《生化危机4_重制版》全新预告
《泰坦尼克号》花絮特辑
《来武汉登夕阳下的黄鹤楼》
《过早，人生大事》
《大唐西游记》
《流浪地球》幕后
《古剑奇谭三》宣传片
《街机超少年》
《忍者之路》火影手游开发日记
《解限机》背后的创作故事与技术细节
《小岛秀夫 连接世界》
《西游记之大圣归来》游戏演示
《猫和老鼠》动画片
《哆啦a梦》动画片
《中华小当家》动画片
《西虹市首富》电影
《末路狂花钱》电影
《刺客信条-大革命》CG
《魔兽争霸3》CG
《仙剑奇侠传6》首部游戏宣传视频
国产沙盒游戏《幻》宣传片
《神舞幻想》上市宣传片
《古剑奇谭三》第三部宣传视频
《原神》宣传视频-愿前路无止境
《海绵宝宝》动画
《汉化日记》动画
《终结者》电影
《《黑神话：悟空》发售日预告 2024.8.20，直面天命 - 英文版》
《《黑神话:悟空》最终预告 8月20日，重走西游》
《《阶段成果》：游戏科学虎年贺岁小短片》
《PS4《大圣归来》官方游戏宣传片2019年初发售》
《安慕希0蔗糖 X 王者荣耀 联名-广告片》
《塞尔达传说：荒野之息》宣传片
《BILIBILI POWER UP 2023百大UP主盛典 全程回顾（上）_哔哩哔哩》
《【原神】米哈游开放世界新作《原神》首部宣传PV——miHoYo》
《汇仁肾宝片-广告》
《《黑神话：悟空》首次线下试玩现场直播回放》
《猪悠悠直播回放》
《【保姆级DOTA2新手教学】 第三章：反补与仇恨》
《【IGN】10分，《黑神话：悟空》评测：踏平坎坷成大道》
《DOTA2 中单最强卡兵技巧分享 让你卡兵堪比职业选手 中路博弈稳占上风 增加专注度
 成为中单大神从卡兵起步！》

BGM:
BLACK - WesKoo
Kissez in Gallop - Club des Belugas
“Shoot”Prod by Immortal Beats - Immortal Beats Duhu
Soulker - Ronin
Soulker - Ikari
Soulker - Favelas
Trailer Bros,Sonic Symphony,Franck Barre - You Are A Goddess Now
Driz - Furyl
Samurai Champloo - Soulker
Waiting and Hoping by Lance Conrad - Royalty Free Music
Orochi - Soulker
LEMMiNO - Cipher",6.0万,2.9万,6.0万,8773,"['青年用「财」图鉴', '知识', '财经商业', '知识', '游戏', '单机游戏', '黑神话悟空', '黑神话', '3A', '商业', '国产3A', '原神']",2024-08-17 16:49:18
10帧暴涨70帧！中 低 高 显卡运行黑神话优化指南！【建议收藏】,阿狸才不是受,https://www.bilibili.com/video/BV1iw4m1k7eL,58.4万,2153,Not Found,3.4万,2.1万,3.4万,1.8万,"['黑神话天命人来也', '游戏', '单机游戏', '掌机', '显卡', '笔记本', '教程', '体验', '优化', '帧数', '4060']",2024-08-20 10:59:11
菜该不该骂,碎嘴企鹅,https://www.bilibili.com/video/BV1Cr421K7yT,54.2万,1839,存货发完了！开始发点好玩的噜~,10.2万,7922,10.2万,1479,"['夏日整活大赏', '生活', '搞笑', '搞笑', '生活记录', '奥运会', '吐槽', '追星', '饭圈', '搞笑研究所2024 5.0']",2024-08-18 18:08:04
为什么“功成必在悟空”，因为我们要再闹一次天宫！,麻薯波比呀,https://www.bilibili.com/video/BV1CZ421T7kD,54.5万,6366,为什么“功成必在悟空”，因为我们要再闹一次天宫！,6.6万,4.2万,6.6万,3187,"['热议黑神话悟空', '知识', '社科·法律·心理', '漫威', '西游记', '齐天大圣', '三国演义', '黑神话悟空', '国产3a', '共产主义', '文化自信', '人类命运共同体']",2024-08-20 17:48:06
【原神创作体验服】纳塔实机演示！化龙妙法变身成龙，提前看纳塔新玩法！！,卡特亚,https://www.bilibili.com/video/BV1g142187Tn,91.0万,4517,变小龙打大胖龙太搞笑了，而且居然能放飞那么高（蒸,8.0万,5331,8.0万,1.5万,"['原神UP主激励计划', '游戏', '手机游戏', '实机演示', '原神纳塔', '纳塔演示', '原神创作体验服', '纳塔', '卡特亚', '原神UP主激励计划4.8']",2024-08-18 12:00:00
《风风骑士》撒！不对，看我帝皇铠甲VS时王【1】,小清风漫谈,https://www.bilibili.com/video/BV1d4421Z7rD,166.3万,363,抱歉，我是来搞笑的,1.0万,1794,1.0万,30,"['奇妙动画剧场', '动画', '同人·手书', '铠甲勇士', '假面骑士', '原创动画', '动画嘉年华2024·无限同人']",2024-08-17 20:01:01
为什么男朋友永远不会出轨？,神经酋长,https://www.bilibili.com/video/BV1mi421h7Aj,147.8万,2140,-,14.2万,3542,14.2万,2.4万,"['生活', '搞笑', '高甜', '情侣', '生活记录', '爱情', '黑神话悟空', 'PS5', '女友力']",2024-08-18 17:30:00
小花猫~,汪丷先生,https://www.bilibili.com/video/BV1tS42197Cv,128.0万,669,-,22.8万,5193,22.8万,9173,"['动物总动员', '动物圈', '喵星人', '喵星人', '动物总动员-陪小动物过夏天']",2024-08-17 16:41:03
评分9.6！观众坐牢60天，如今却大呼经典！载入史册的「轮回」神操作！【泛式】,泛式,https://www.bilibili.com/video/BV13y411v77C,173.5万,5037,新番时光机夏日临时特别篇：15年前名垂青史的「轮回」行为艺术！漫无止境的八月,16.1万,5.6万,16.1万,7017,"['动画', '动漫杂谈', '新番', '搞笑', '凉宫春日的忧郁', '凉宫春日', '凉宫春日的消失', '泛式', '杂谈', '吐槽', '败犬女主太多了', '不时用俄语小声说真心话的邻桌艾莉同学']",2024-08-17 19:27:13
