标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
⚡️风 灵 月 影 老 祖⚡️（黑神话）,小鹿乱创233,https://www.bilibili.com/video/BV1VSWaeAEMz,140.8万,1422,Not Found,12.5万,6952,12.5万,1.7万,"['黑神话被鬼畜了', '鬼畜', '鬼畜剧场', '孙悟空', '西游记', '黑神话悟空', '菩提老祖', '风灵月影', '必剪创作', '鬼畜星探企划']",2024-08-21 22:16:53
《黑神话悟空》陕北说书专辑 8分钟完整版 中国传统文化元素太强大了！,星云Music,https://www.bilibili.com/video/BV1cLWGeREZg,119.3万,2930,黑神话悟空 陕北说书专辑 完整版 循环播放太带劲了,6.1万,1.4万,6.1万,2.0万,"['音乐分享官', '音乐', '音乐综合', '完整版', '孙悟空', '配乐', '传统文化', '专辑', 'BGM', '黑神话', '中国传统文化', '音乐分享官暑期特别企划']",2024-08-22 16:34:21
【星穹夏日联欢盛典】元宵小酌,DDDD竹子,https://www.bilibili.com/video/BV1DsWLeLEzQ,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
这也能叫唐伯虎点秋香？！！,马刀刻森,https://www.bilibili.com/video/BV1Ti421a7Fr,186.9万,4987,"来了来了来了！！！
突然的更新！！！
大伙最近是不是在玩黑神话？！！
我也在玩！！！
看完马刀再启动猿神
岂不是美滋滋！！！
创作不易！喜欢的话就给个三连吧！！！给个三连吧！！！",13.2万,5.1万,13.2万,3884,"['奇妙动画剧场', '动画', '同人·手书', '剧情', '二次元', '搞笑', '动漫', '情感', '三体', '对对子', '吃鸡', '唐伯虎点秋香', '动画嘉年华2024·无限同人']",2024-08-21 20:47:07
【鬼谷说】肺的演化（其二）：福息？祸息？,芳斯塔芙,https://www.bilibili.com/video/BV1kH4y1c7KR,63.8万,2839,"君以此兴，必以此亡，这是独属于兽族的叹息

肺的演化（其一）：BV1Pf421B77b心脏的演化：BV1XA411c7nZ龙兽争霸：BV1CE411y7G7",8.4万,3.5万,8.4万,929,"['万物研究所', '知识', '科学科普', '二叠纪末大灭绝', '器官演化史', '演化', '呼吸', '肺', '四足动物', '鬼谷说', '万物研究所·夏日探索计划']",2024-08-22 17:10:00
仁狼死，贪佛生？黑神话中那些你没注意到的暗线故事 《黑神话：悟空》全面解读01 黑风山篇,蓝二烟,https://www.bilibili.com/video/BV18W421Q7Zg,134.4万,1259,做这期的时候刚打完第二章黄风岭全收集，感谢我的本科室友,5.0万,1.1万,5.0万,1998,"['黑神话天命人来也', '游戏', '单机游戏', '游戏解说', '游戏杂谈', '孙悟空', '西游记', '黑神话悟空', '动作游戏', '《黑神话：悟空》8.20 直面天命']",2024-08-23 11:15:00
【星穹夏日联欢盛典】💫不要温柔地走进那个良夜 ✨Do not go gentle into that good night,鲜洋芋,https://www.bilibili.com/video/BV12U411m7AK,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
当你被人贩子拐到了自己家时,番茄猫meme小剧场,https://www.bilibili.com/video/BV1z9Whe6EUg,179.5万,249,Not Found,25.4万,1331,25.4万,757,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '奇葩', '原创', '鬼畜素材', '新人', '娱乐', '高能', '电棍', '沙雕', '穿山甲']",2024-08-21 16:49:31
母亲说“为了你好”，于是逼她砸掉了自己的手办…,梦格尔_,https://www.bilibili.com/video/BV1yS421X7Jf,137.3万,3633,"铺垫了很久终于要开始串起来啦！希望大家这次看的开心！
制作不易！求三连！

投稿可私信

配音：
余灰、灼灼",3.6万,1.3万,3.6万,761,"['UP！原创动画', '动画', '同人·手书', '青春期', '原创动画', '二次元', '动画短片', '梦格尔', '上美影的夏天', '父母', '中式教育', '原生家庭', 'UP！原创动画3.0超时空高校季']",2024-08-23 12:00:00
不管干什么总坚持不下去？试试这个,西一昂叨叨版,https://www.bilibili.com/video/BV13E4m1d7ih,195.9万,466,Not Found,13.1万,3025,13.1万,1595,"['搞笑新星训练营', '生活', '搞笑', '生活记录', '学习', '成长', '努力', '搞笑新星训练营2024 3.0']",2024-08-23 22:00:00
踢到棉花啦，你猜我为什么不笑🥺棉花冷知识科普,全棉时代,https://www.bilibili.com/video/BV1Qx4y1s7G4,47.4万,867,"小棉又来科普啦！关于棉花的冷知识，你知道多少呢？跟我一起来看看吧！

策划：Winner App项目组",11.1万,2034,11.1万,6249,"['知识', '科学科普', '动画', '冷知识', '手书', '棉花', '科普', '可爱', '小剧场', '知识科普', '全棉时代', '虚拟up']",2024-08-22 15:40:25
【星穹夏日联欢盛典】告白,zd点仔ily,https://www.bilibili.com/video/BV1LM4m1Y7uY,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
2400元“应急求生食品”！重达90斤！里面都有啥？,穿毛裤的小拉泽,https://www.bilibili.com/video/BV1N4421f75Q,639.8万,8765,食测评千人千味，口味仅代表我个人，仅供大家参考！注：封神榜>名士榜>凡人榜>妖魔榜,11.4万,3.6万,11.4万,1647,"['炎炎夏日·美食解暑气', '美食', '美食测评', '军粮', '单兵口粮', '荒野求生', '末日求生', '罐头', '军粮试吃', '军粮开箱', '空投箱', '应急食品']",2024-08-20 16:50:00
2根牛排1斤多，就问你能炫几根？,绵羊料理,https://www.bilibili.com/video/BV1jW421X71P,101.0万,3112,大口吃肉最爽的一次！！,10.3万,2.0万,10.3万,2656,"['bilibili食界杯', '美食', '美食制作', '搞笑', '生活', '吃货', '日常', 'vlog', '广州', '探店']",2024-08-24 17:46:28
《崩坏：星穹铁道》联动Fate动画短片-「群星闪耀」,楸凤,https://www.bilibili.com/video/BV1CPWMe1E1i,63.2万,1505,"为了肝视频，主板都冒烟了。
不想凉了！大家看在这么肝的份上投两个币支持一下吧！火了就还有下一期！

”身为剑所天成”
“血若钢铁铮铮，心似琉璃易碎”
“纵横沙场无数，未尝败绩”
“然虽不曾落败”
“却也不被理解”
“其常独立于剑丘之上，沉醉于胜利之中”
“故其之一生，毫无意义”
“其身，定为无限之剑所天成！

审核大大辛苦了！给点流量吧，求求了！！",8.1万,2.7万,8.1万,3378,"['崩坏：星穹铁道创作者激励计划', '游戏', '手机游戏', 'MAD', '动画', '崩坏：星穹铁道', '星穹铁道', '星穹列车团', '崩坏星穹铁道2.4创作者激励计划', '燃', '米哈游', 'Brave Shine', 'Archer']",2024-08-22 11:00:00
办公室灵异事件！！好可怕！！,papi酱,https://www.bilibili.com/video/BV1tW421Q7UL,98.1万,1128,Not Found,12.2万,1.5万,12.2万,1.1万,"['生活', '搞笑', '恐怖', '诡异', '悬疑', '职场', '灵异', '办公室', '段子', '工作']",2024-08-22 18:00:00
谁能想到，中国人模仿AI的视频竟然在外网火了…,老麦的工具库,https://www.bilibili.com/video/BV1jb42177mf,296.4万,675,Not Found,15.2万,1890,15.2万,1155,"['人人能用的AI视频来了', '科技', '软件应用', '科普', 'AI', '人工智能', '文生视频', '图生视频', '智谱清言', '科技改变生活', 'AI技术', '清影']",2024-08-21 18:00:33
早说你不喜欢甜妹啊，我就不用装了！中老年模特变装！,中老年模特梁晓晴,https://www.bilibili.com/video/BV1YYWGeGEEf,102.8万,287,-,22.1万,369,22.1万,3617,"['夏日学穿搭', '时尚', '穿搭', '穿搭', '美妆', '美女', '夏日时髦地图']",2024-08-22 16:50:57
这才是真的八十一难😭,神奇的巅峰,https://www.bilibili.com/video/BV1sS421Q7Ws,183.4万,664,这才是真的八十一难😭,19.0万,951,19.0万,1582,"['黑神话悟空攻略在此', '游戏', '手机游戏', '搞笑', '显卡', '电脑', '黑神话悟空', '3A', '整活', '《黑神话：悟空》8.20 直面天命']",2024-08-22 13:59:02
黑神话悟空幕后的艰难创业,商业小纸条,https://www.bilibili.com/video/BV131421t7Bj,113.0万,4230,Not Found,18.7万,7.2万,18.7万,9708,"['知识', '财经商业', '创业', '幕后', '80后', '黑神话悟空', '赚钱']",2024-08-21 01:31:54
一⚡次⚡骗⚡个⚡够 🤓☝,轩辕浪浪FRMK_,https://www.bilibili.com/video/BV1y5W5eAEK8,47.8万,1321,"--------------------
昨天吃了菌子，今天凌晨5点钟梦游起来剪的视频
--------------------
使用软件：Photoshop，Premiere Pro
素材出处（侵删）：
Bad Apple!!：BV1xx411c79H轻音少女 - ED - Don't say Lazy：BV1eJ411b7DBGBC - OP - 熙熙攘攘、我们的城市：BV1ox4y1e71S凉宫春日插曲 - God Knows...：BV16i4y1j7aXNever Gonna Give You Up：BV1GJ411x7h7鬼泣5绿幕素材：BV1yS4y177wP幸运星 - OP - 拿去吧！水手服！：BV1fU411U7ca孤独摇滚插曲 - あのBAND ：BV1WP411u7oq明日方舟EP - Mystic Light Quest：BV1Ky411q7QC千恋*万花 - OP - 以恋结缘：BV1L4421S7Kr神的随波逐流MV：BV1uJ411879Y成步堂龙一跳舞素材：BV1EvV3edEYo逆转裁判异议素材：BV1ZsvzeQEur--------------------
这素材出处写得累死我了www（bushi",13.9万,1.1万,13.9万,1.5万,"['动画', '综合', '鬼泣5', '逆转裁判', '凉宫春日', '幸运星', '明日方舟', 'GBC', '千恋万花', 'bad apple', 'god knows', '孤独摇滚']",2024-08-22 19:46:38
趁王瀚哲不在，我们去团建啦！,宝剑嫂的小世界,https://www.bilibili.com/video/BV1pi421r79t,81.1万,1290,一次出去玩记录～,10.1万,1.1万,10.1万,1500,"['随手记录我的生活碎片', '生活', '日常', '生活记录', '日常', '生活', '搞笑', 'vlog', '朋友', '记录', '团建', '宝剑嫂', '生活万花筒13.0——让生活，动起来']",2024-08-22 16:52:18
简简单单，满足这位粉丝，吃个骆驼。#灵魂汁子教给,敦煌老马-羊头,https://www.bilibili.com/video/BV1Pf421i7Vd,117.1万,3261,-,18.7万,2.7万,18.7万,1271,"['美食', '美食侦探', '逗比', '搞笑', 'Vlog']",2024-08-21 17:10:00
《崩坏：星穹铁道》星穹研习会05期——「太空歌剧」,崩坏星穹铁道,https://www.bilibili.com/video/BV1HM4m1Y79E,71.3万,4033,"无数的分歧点构成了现实的社会，而现实所未能成为的「另一种世界」，则更多出千万倍的可能。

本期嘉宾：
作家 田中芳树
早川书房《SF MAGAZINE》主编 沟口力丸",8.7万,1.9万,8.7万,3716,"['游戏', '手机游戏', '田中芳树', '崩坏：星穹铁道', '崩坏星穹铁道', '星穹研习会', '米哈游', 'miHoYo']",2024-08-23 12:00:00
原著中孙悟空为何输给二郎神？（玩黑神话前补一下原著）,大蜡烛,https://www.bilibili.com/video/BV1e4421Z7je,273.9万,1.2万,西游记,20.0万,10.9万,20.0万,1.1万,"['黑神话悟空视频创作', '知识', '人文历史', '游戏', '读书', '单机游戏', '西游记', 'steam', '黑神话悟空', '黑神话']",2024-08-20 20:24:44
《黑神话：悟空》全球圈粉无数，国潮“出圈”密码是什么？,央视新闻,https://www.bilibili.com/video/BV1nZ421K7wp,103.8万,1990,国产游戏《黑神话：悟空》的灵感来自传统文化，又依托现代游戏科技，在国内外圈粉无数，一些被“硬控”的海外玩家已经学习起了《西游记》。这些年，像这样传统文化和现代科技完美结合的国潮作品频频出圈，更有不少成功出海，向世界展示着中国文化的魅力。,15.8万,1.2万,15.8万,9076,"['资讯', '热点', '悟空', '游戏', '黑神话', '国潮']",2024-08-22 20:34:36
出了社会就不要怕得罪人。,细心小王,https://www.bilibili.com/video/BV1tM4m117pR,90.3万,123,Not Found,11.8万,673,11.8万,300,"['社会观察局', '知识', '社科·法律·心理', '社会', '心理', '强者气场', '个人成长', '请回答这个时代3.0']",2024-08-22 17:00:00
老师，我太想进部了,紫颜-小仙紫,https://www.bilibili.com/video/BV1mb42177MF,105.8万,481,老师，我太想进部了,12.9万,1.4万,12.9万,4463,"['生活', '日常', '高能', '小视频', '小仙女', '紫颜']",2024-08-22 17:47:16
八戒最是重情重义！！,老陸臭打游戏的,https://www.bilibili.com/video/BV1fdWJezEqa,116.2万,249,-,17.7万,1718,17.7万,1446,"['推荐宝藏游戏', '游戏', '单机游戏', '游戏CG', 'GMV', '黑神话悟空']",2024-08-23 08:40:36
火遍全球了啊家人们，感谢网友举起的手机！,在下淘子,https://www.bilibili.com/video/BV1XU411m78U,117.5万,236,感谢网友们举起的手机！,16.1万,5449,16.1万,2641,"['原神UP主激励计划', '游戏', '手机游戏', '高能', '倒立射箭', '宵宫', '原神纳塔', '原神', '原神fes', '原神UP主激励计划4.8']",2024-08-22 17:53:55
生意越来越火爆的原因...,你多俩俩,https://www.bilibili.com/video/BV1h6W5eLEYt,324.6万,86,生意越来越火爆的原因...,18.2万,549,18.2万,132,"['影视', '小剧场', '#搞笑', '#剧情']",2024-08-22 18:36:59
终于吃上自助餐了！刮彩票决定一日三餐第四期！,贤宝宝Baby,https://www.bilibili.com/video/BV1ai421r7bW,81.2万,4378,点赞10W！把你想要的UP主留在评论区！,10.4万,2.2万,10.4万,981,"['我们的小城游记', '生活', '出行', '自助餐', '原创', '蛋黄破', '中奖', '贤宝宝', '彩票', '哲别']",2024-08-24 11:35:00
黑神话悟空，实体周边，这么快就出来了？！,摆货小天才,https://www.bilibili.com/video/BV1gH4y1F7t1,152.3万,852,-,18.7万,2841,18.7万,5747,"['黑神话天命人来也', '游戏', '单机游戏', '原创', '孙悟空', '黑神话悟空', '黑神话', '游戏周边', '周边', '《黑神话：悟空》8.20 直面天命']",2024-08-23 18:36:33
因为怕死，全点了防御，吃满boss伤害也死不了,磊哥游戏,https://www.bilibili.com/video/BV1MH4y1F7TC,147.6万,2478,因为怕死，全点了防御，吃满boss伤害也死不了,9.4万,4273,9.4万,1.3万,"['黑神话天命人来也', '游戏', '单机游戏', '黑神话悟空', '《黑神话：悟空》8.20 直面天命']",2024-08-23 08:40:00
没有比上班更轻松的事了,矮油王老六,https://www.bilibili.com/video/BV16f421i7Wb,106.8万,105,-,18.8万,4730,18.8万,2670,"['原创搞笑剧情', '生活', '搞笑', '职场', '搞笑', '高能', '搞笑视频', '吐槽', 'rap', '上班', '搞笑段子', '王老六', 'BILIBILI金电视奖']",2024-08-23 18:33:21
被黑神话悟空害的最惨的人出现了…,鱿米milai,https://www.bilibili.com/video/BV1kw4m16765,144.1万,924,被黑神话悟空害的最惨的人出现了…,18.9万,821,18.9万,3136,"['生活', '日常', '小视频']",2024-08-22 14:23:03
