标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
《原神》纳塔交响音乐现场,原神,https://www.bilibili.com/video/BV18E4m1d7b7,313.3万,2.0万,"本次纳塔交响音乐现场包含《纳塔 Natlan》与《苍原的颂灵歌 Anthem of the Savannah》两首由HOYO-MiX出品的《原神》游戏主题音乐，由指挥家Robert Ziegler、伦敦交响乐团、London Voices合唱团、Vocal Shack合唱团和民乐演奏家们共同演绎。
 ‌
感谢TAKEOFF Studios的协作支持，感谢Stagecast提供的拍摄制作支持。
 
========
 ‌
《纳塔 Natlan》
作曲：苑迪萌（HOYO-MiX）
 ‌
《苍原的颂灵歌 Anthem of the Savannah》
作曲：王予曦（HOYO-MiX）",29.6万,30.5万,29.6万,4.5万,"['音乐', 'MV', '原神纳塔', '米哈游', 'miHoYo', '原神', '原神音乐']",2024-08-16 18:00:00
活字印刷,谢大炮8,https://www.bilibili.com/video/BV1ir421K7he,164.4万,5453,活字印刷，中国四大发明之一，一起来感受中国传统文化的魅力！,38.5万,17.1万,38.5万,5660,"['一起上岸吧', '生活', '三农', '原创', '设计', '手工', '制作', '艺术', '古法', '记录', '活字印刷', '匠人', '哔哩哔哩开学季']",2024-08-17 17:41:18
老牛舌头太诡异，吓坏养牛户，我爸深入老牛口腔摸索，结果被震惊到了,龙腾虎跃龙兽医,https://www.bilibili.com/video/BV1Er421M7rA,349.7万,2585,Not Found,32.9万,8.0万,32.9万,927,"['了不起的新农人', '生活', '三农', '开启暑假的100种方式']",2024-08-17 19:17:57
狗狗知道监控的存在吗？,柯铭和四只熊孩子,https://www.bilibili.com/video/BV1Km42137yg,279.2万,2386,虚构演绎，内容仅供娱乐，请勿相信,49.6万,1.1万,49.6万,4.1万,"['毛孩子放风计划', '动物圈', '汪星人', '狗狗', '汪星人', '戏精', '毛孩子放风计划 亚宠季']",2024-08-17 12:44:08
我敲！！,高斯Goh,https://www.bilibili.com/video/BV1ky411e7RF,265.6万,2.0万,"希望你喜欢这次的视频。这次玩的游戏叫做《moo斯密码》。
游戏的规则很简单：
有一张密码卡：蛋敲1下，苹果敲2下，一勺糖敲3下，巧克力块敲4下。
有一个出题人抽一张题卡，根据题卡上的内容进行敲击。
其他人听过之后，在桌上找到对应题卡的那张牌，谁先抢到谁就赢了！
记得三连！！！！！！",21.2万,9.5万,21.2万,2625,"['万物皆可游戏', '游戏', '桌游棋牌', '逗比', '娱乐', '搞笑', '日常', '桌游棋牌', '卡牌游戏', '沙雕', '整活', '小潮team']",2024-08-17 12:00:00
最难出来的一集...,呱唧菌,https://www.bilibili.com/video/BV1Nf421B7NP,610.2万,4777,Not Found,30.9万,2.3万,30.9万,1.3万,"['生活', '搞笑', '高能', '搞笑', '鬼畜', '呱唧', '段子']",2024-08-16 19:30:00
“大石最终还是碎了胸口......”,龙之王修罗,https://www.bilibili.com/video/BV1Fy411q76v,203.4万,1964,"BGM：晚风
感谢百万填词：",37.8万,14.4万,37.8万,7466,"['鬼畜', '鬼畜调教', '人生', '鬼畜', '人力VOCALOID', '鬼畜调教', '谭谈交通', '真实', '人民', '谭警官', '大石碎胸口']",2024-08-16 10:00:00
时隔二十年终于合体啦#超兽武装#陈洁丽#刘罡,Lily陈洁丽,https://www.bilibili.com/video/BV1DH4y1c7JF,103.2万,1953,Not Found,17.2万,13.2万,17.2万,1.1万,"['音乐', '原创音乐', '#超兽武装', '#陈洁丽', '#刘罡']",2024-08-18 20:49:06
【IGN】10分，《黑神话：悟空》评测：踏平坎坷成大道,IGN中国,https://www.bilibili.com/video/BV1Ti421a7dv,755.8万,4.9万,《黑神话：悟空》绝对可以说是一座中国游戏行业的里程碑，它所呈现的优秀品质对得起这四年来它背负的所有期待，这是真正意义上放在全球市场也是极具竞争力的国产游戏，我相信它会成为今年年度游戏的有力竞争者，而游戏科学也将在此役之后毫无疑问成为全球顶尖ARPG游戏开发商之一。,43.8万,19.7万,43.8万,19.9万,"['黑神话悟空媒体评测', '游戏', '单机游戏', '孙悟空', '单机游戏', '腾讯', '游戏评测', '国产游戏', 'PS5', 'IGN评测', 'IGN评分', '游戏科学']",2024-08-16 22:00:00
啥!我来cos黑神话悟空?,魔改丶老K,https://www.bilibili.com/video/BV1SW421X7Lk,188.0万,1942,这次cos体验还是挺不错的，虽然没有我大甲累，但是他的面罩是排不了汗的，毕竟第一次cos猴，下次如果还有机会继续体验~,21.3万,1.4万,21.3万,5535,"['生活', '日常', '手工', '孙悟空', 'cosplay', '黑神话悟空', '拓竹科技', '天命人', '拓竹']",2024-08-17 18:05:56
评分9.6！观众坐牢60天，如今却大呼经典！载入史册的「轮回」神操作！【泛式】,泛式,https://www.bilibili.com/video/BV13y411v77C,163.8万,4946,新番时光机夏日临时特别篇：15年前名垂青史的「轮回」行为艺术！漫无止境的八月,15.5万,5.5万,15.5万,6803,"['动画', '动漫杂谈', '凉宫春日的忧郁', '凉宫春日', '搞笑', '新番', '凉宫春日的消失', '泛式', '杂谈', '吐槽', '败犬女主太多了', '不时用俄语小声说真心话的邻桌艾莉同学']",2024-08-17 19:27:13
探秘法国奥运会！冠军庆功宴！都吃什么？,HOLA小测佬,https://www.bilibili.com/video/BV11M4m1y7Sz,355.7万,6092,探秘法国巴黎奥运会，奥运冠军都是怎么庆祝胜利的？庆功宴上都吃些什么？那今天就跟小测一起！登上奥运冠军广场上的埃菲尔铁塔！一探究竟！,11.2万,3.5万,11.2万,5073,"['运动哔计划', '美食', '美食侦探', '4K', '美食', '奥运会', '测评', '法国', '试吃', 'X4全景相机', '探店', 'Insta360', '开启暑假的100种方式']",2024-08-17 18:30:00
绘黑悟空 魑魅魍魉,MEspace天植,https://www.bilibili.com/video/BV1jE4m1d7LQ,93.8万,860,-,25.5万,8.3万,25.5万,8312,"['一起来画画吧！', '生活', '绘画', '绘画过程', '孙悟空', '西游记', '绘画', '游戏', '手绘', '原创', 'mental canvas', '一起来画画吧！暑期绘画逆袭之路2.0']",2024-08-17 18:04:32
为了拍cos，我请了一辆吊车？,蓝染碎月,https://www.bilibili.com/video/BV1Br421K7A6,333.6万,875,策划：,15.9万,5.8万,15.9万,2737,"['时尚', '仿妆cos', '摄影', 'cos', '娜维娅', '原神娜维娅', 'Vlog', 'Cosplay', '原神']",2024-08-16 11:48:08
【奈德】人类极限游泳记录，64岁老太历时52小时横跨海峡！,流心影者,https://www.bilibili.com/video/BV1NW421R7JE,610.4万,2137,年龄困不住梦想,13.9万,8372,13.9万,2433,"['影评观点开放麦', '影视', '影视杂谈', '励志', '电影解说', '真实事件改编', '高分电影', '人类极限', '奈德', '暑期星榜天团创造营']",2024-08-16 10:51:50
