标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
老师....你投屏没关,逗比的雀巢,https://www.bilibili.com/video/BV19r421K7ST,690.3万,1.4万,"好喜欢模拟恐怖啊 就做了一期 但又不敢做的太恐怖。
我很久之前就在想，我生活中遇到的那些否定，那些贬低和不如意真的是我的问题么？
我的人生真的应该按照别人的想法来进行么？
我现在觉得应该不是的
社会把我们塑造成了我们不想成为的样子，我们无法决定去做我们喜欢的事。我们害怕群体的目光，家里人的指责，老师的期待。但这些不是你的问题，你生下来的目的 是过好你自己的人生。
希望大家都可以活出不一样的生活",69.0万,44.0万,69.0万,4.7万,"['原神UP主激励计划', '生活', '搞笑', '娱乐', '搞笑视频', '恐怖', '开学', '搞笑', '哥布林', '恶搞视频', '原神', '伪人', '原神5.0UP主激励计划']",2024-08-31 17:30:42
《黑神话：八戒》3分钟实机演示,毒影子,https://www.bilibili.com/video/BV1EcHgezEyF,588.4万,1.3万,早先，一个月前，就在和小伙伴们策划的一个视频短片哦~所以内容和游戏本体多少有点出入，权当娱乐，切勿当真~,38.7万,19.2万,38.7万,9.5万,"['黑神话天命人来也', '游戏', '单机游戏', '四妹', '特效', '实机演示', '搞笑', '蜘蛛侠', '黑神话', '猪猪侠', '真人特效', '整活', '《黑神话：悟空》8.20 直面天命']",2024-08-30 11:30:00
【侦查冰】黑神话抹黑西游？了解一下事实吧！,芒果冰OL,https://www.bilibili.com/video/BV1wz421q7bx,111.3万,2.3万,文：芒果冰/抱只大橘,10.1万,10.6万,10.1万,1.1万,"['黑神话天命人来也', '游戏', '单机游戏', '游戏杂谈', '西游记', '黑神话悟空', '黑神话', '游戏科学', '《黑神话：悟空》8.20 直面天命']",2024-08-31 10:53:35
《绝区零》简角色PV丨逮捕,绝区零,https://www.bilibili.com/video/BV1YT421r7pH,283.5万,7385,"「有坏东西跑掉了，我去清理一下。」
「对了，我的印记，你也记得清理哦~」

简CV
中：曾彤
日：岛村侑

—— 欢迎来到新艾利都！——
《绝区零》1.1版本「卧底蓝调」现已开启！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434bilibiliPC端下载地址：https://www.biligame.com/detail/?id=111210",20.3万,9.8万,20.3万,3.3万,"['游戏', '手机游戏', '手游', '剧情', 'PC', 'ARPG', '新游', '绝区零1.1', '绝区零简', '米哈游', '绝区零', '卧底蓝调']",2024-08-30 12:00:00
魑魅魍魉，怎么它就这么多？《黑神话：悟空》终极鉴赏！【电子羊尾22】,智能路障,https://www.bilibili.com/video/BV1YE4m1Q7sV,99.0万,3.3万,Not Found,9.0万,9.5万,9.0万,1.2万,"['黑神话天命人来也', '游戏', '单机游戏', '游戏杂谈', '黑神话悟空', '《黑神话：悟空》8.20 直面天命']",2024-08-30 22:25:14
今天公司我说的算，卤肉饭里加两个蛋！,小傲想睡觉,https://www.bilibili.com/video/BV1Qx4y1s7UM,137.8万,1.5万,"美食区一鸽！前来觐见！
感谢关注！
记得一键三连哦！！！",20.1万,7.0万,20.1万,2014,"['bilibili食界杯', '美食', '美食制作', '搞笑', '美食', '吃货', '家常菜', '美食制作', '美食vlog', '吃货日常', 'Vlog', '小潮team']",2024-08-31 15:00:00
【Fiestar】2024《可怜》中文版MV,曹璐LuLu,https://www.bilibili.com/video/BV185noepEtH,67.0万,4303,-,14.8万,16.7万,14.8万,9041,"['KPOP爷青回', '音乐', 'MV', 'Fiestar可怜', '可怜中文版', 'fiestar']",2024-08-31 11:09:46
不写作业的主任上你家找你去,脱缰凯Kk,https://www.bilibili.com/video/BV1Bx4y1s7PP,185.1万,4903,-,24.9万,1.1万,24.9万,2310,"['我在B站拍短剧', '影视', '小剧场', '作业', '学生作品', '搞笑', '短片', '写作业', '校园', '原创', '学生', 'B站剧情创作人2.0']",2024-08-30 17:34:49
随便拍段视频，发给营销号剪辑，结果太炸裂。,摆货小天才,https://www.bilibili.com/video/BV1uU411m7en,228.0万,1022,-,37.8万,1.2万,37.8万,5.0万,"['搞笑小剧场开演了', '影视', '小剧场', '影视剪辑', '原创', '剪辑', '搞笑', '瞎编', '营销号', 'B站剧情创作人2.0']",2024-08-30 18:23:58
搞艺术的千万别开店,东东翔,https://www.bilibili.com/video/BV1Yb42147Qb,210.1万,2360,Not Found,22.1万,5075,22.1万,2730,"['一起来画画吧！', '生活', '绘画', '艺术家的快乐日常', '一起来画画吧！暑期绘画逆袭之路2.0']",2024-08-30 17:01:11
