标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
纯黑《黑神话：悟空》全程无伤攻略解说 第五期,-纯黑-,https://www.bilibili.com/video/BV11XHoeJEDB,129.2万,1.8万,"ED非官方部分素材出处：BV1e7421R7sR非全收集攻略，但每一期开始前会把之前落下的东西收集全。为了我的心理健康，不会再做构式BOSS了！莲眼是最后一个！（除非和主线有很大关联）
一般情况下会根据游戏背景选择会用哪种语言的歌曲做片尾，但奈何自己中文歌听的太少（没有说中文歌不好的意思，死宅一般只听ACG相关歌曲导致的），只能选兼容性较强的英文歌了。制作片尾需要大量时间精力，已经做好的不可能再更换。",15.2万,17.0万,15.2万,4849,"['游戏', '单机游戏', '纯黑', '悟空', '解说', '无伤', '攻略', '黑神话', '亢金星君', '莲眼', '妙音', '亢金龙']",2024-09-07 12:00:00
《小杨说点事03#》,小杨Johnson,https://www.bilibili.com/video/BV1sZpgeWEdP,140.5万,1.2万,"小潮tEam超级新闻《小杨说点事》第三期！
视频内容纯属娱乐，不要当真～
欢迎关注！多多评论！一键三连也拜托了！！！",15.1万,6.0万,15.1万,1670,"['生活', '搞笑', '生活', '高能', '搞笑', '娱乐', '吐槽', '小杨', '段子', '小潮院长', '小潮team']",2024-09-06 12:00:00
为了吃口香糖，我招了个员工喂我…,老师好我叫何同学,https://www.bilibili.com/video/BV1iWpPepEnk,283.3万,2812,-,32.2万,4.7万,32.2万,7976,"['技术宅的夏天', '生活', '日常', 'DIY', '何同学', '解压', '口香糖']",2024-09-05 17:00:00
作品质量越高，视频流量越少,CJY_e,https://www.bilibili.com/video/BV1HDHDetEEM,121.1万,373,因为没流量，所以重投了一遍，这期视频质量真的很高，我可是画了3个星期啊!!!!!流量不如前面的那些低质量的视频心真的会滴血唉（ｉДｉ）💔,28.5万,8.5万,28.5万,2908,"['生活', '绘画', '手绘', '原创', '动画', 'meme', '必剪创作']",2024-09-06 20:16:48
看完PV大伙都乐了！2024年10月新番导视！【泛式】,泛式,https://www.bilibili.com/video/BV1yUp4eeEQ2,136.6万,2.0万,"2024年10月新番全资讯导视。大伙看完PV又哭又笑！

求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连2024年十月新番",13.9万,5.3万,13.9万,8345,"['动画', '动漫杂谈', '搞笑', '新番', '恋爱', '原创', '泛式', 'Re：从零开始的异世界生活', '杂谈', '吐槽', '青之箱', '关于地球的运动']",2024-09-07 18:30:05
【惯性】如何对惯性应对自如！,开源图谱,https://www.bilibili.com/video/BV1YFpgePEx6,495.0万,740,-,17.9万,2179,17.9万,768,"['新学期多点新知识', '知识', '校园学习', '课程', '学习', '经验分享', '哔哩哔哩开学季']",2024-09-05 21:58:20
肖申克的救赎第一唱：安迪被冤枉入狱，喜提无期！,阿木唱电影,https://www.bilibili.com/video/BV1yuHaekEuf,158.1万,1680,安迪被冤枉入狱，喜提无期！,22.0万,1.2万,22.0万,1686,"['人人都能聊影视', '影视', '影视杂谈', '电影解说', '经典电影', '肖申克的救赎', '励志', '欧美电影', '音乐唱电影', '人人都能聊影视3.0']",2024-09-04 11:59:10
【原创动画】你不是甲乙丙丁，而是这个故事唯一的主角!,普通动画师,https://www.bilibili.com/video/BV1LJHDeUEEv,68.8万,5564,"回看这个故事的起始，已经是三年前了。
过程是身体与心理的双重煎熬，用现实中的大量时间去兑换动画中的一秒又一秒。
他说：“我有一个梦想（I have a dream），想做出一部自己全力以赴才能达到并且让自己满意的作品。”期间耗光了所有积蓄，精力以及意志力。

2023年秋天，在作品完成到70%的时候，苏州OC动画找到了我提出了合作。非常感谢孙总提供资金组建团队，让《动画师》能跟平台对接，有机会做成番剧。也是为了赶上平台的审核节点，在两星期内，把最后的30%做完了。有很多细节没有打磨，很多镜头做了替换，用了更简单的方式表达。虽然结果是我对作品并不满意，但是也因为赶上了审核走到了离梦想最近的地方，为此我非常感谢！

我真的非常希望它可以再完美一些，至少在我的能力范围内更完美一些。最后，还是留了很多遗憾。曾经我自命不凡，每天告诉自己：“你是那个万中无一的天才。”希望用作品来向自己证明，可人力有穷尽。不得不承认自己不再年轻，需要考虑的事情很多，意志力的消散伴随着信念的动摇。

时间无时无刻不在改变我们的标准，看向身边的人，记忆中意气风发的少年一个又一个消失在了远去的视野中。我不知道，什么时候也该和他挥手告别。我记得他说：“我有一个梦想。”..........可我只是个普通动画师。

————————————————————————————————
音乐：
Till I - SawanoHiroyuki[nZk]/優里
（原本几首歌只是原创音乐的参考，最后的时间来不及做原创音乐，所以选择了直接采用）

声音支持：杭州山禾北人文化传媒有限公司
特别鸣谢：苏州鸥溪网络科技有限公司/孙于淼/吴逸杰/闫功博/顾翩翩/周恒/王羲和/孟维帅/钱慧/赵悦/凌羚/以及所有支持的朋友与家人",9.6万,6.5万,9.6万,3629,"['动画', '综合', '动画短片', '原创动画', '动画', '自制动画', '故事']",2024-09-06 12:37:07
“节奏感小曲，英文歌合集”,挽风丶Sama,https://www.bilibili.com/video/BV1MXHSeTEST,133.8万,296,Not Found,3.1万,1.0万,3.1万,187,"['电台新星征集令', '音乐', '电台', 'BGM', '英文歌', '音乐选集', '宫格音乐', '小曲', '节奏感', '精选歌单', '日推歌单', '电台新星征集令2.0']",2024-09-06 13:42:01
我花了9万块钱，看了世界上最煎熬的足球比赛…,盗月社食遇记,https://www.bilibili.com/video/BV1dyHQenEga,140.1万,7124,谢谢每一个为这条视频点赞的人，希望新疆足球队的孩子们能被更多人看到！,10.1万,10.6万,10.1万,4167,"['我们的小城游记', '生活', '出行', '生活记录', '新疆', 'vlog', '比赛', '足球', '村超', '小学生', '贵州']",2024-09-06 19:13:40
神 佑 之 地,食贫道,https://www.bilibili.com/video/BV1DGHQeGEcK,158.8万,2.4万,Not Found,7.8万,8.2万,7.8万,9719,"['秋收九月·美食团圆会', '美食', '美食侦探', '美食', '4K', '生活', '日常', '纪录片', '大宝荐', '菲律宾', '出行', '食贫道', '秋日美食吃喝大赏']",2024-09-06 19:36:53
《如此秋游》,李宗恒是Actor,https://www.bilibili.com/video/BV1vdHZeTEkm,137.9万,514,-,15.5万,1627,15.5万,372,"['秋日动漫杂谈大会', '生活', '搞笑', '收藏这个秋天', '校园', '原创', '生活记录', '夏天', '搞笑小剧场', '记录', '老师', '人情世故', '秋游']",2024-09-07 13:59:35
《原神》角色逸闻——「紧急救援」,原神,https://www.bilibili.com/video/BV1RBpgeTEsF,186.8万,3386,"即使在最为悠哉的流泉之众，也偶尔会有紧急事件发生。
这就是为什么玛拉妮推荐人手一份「豚豚泳装」——虽然，她希望你永远也用不到它的救生功能。

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",21.9万,3.5万,21.9万,7608,"['游戏', '手机游戏', '玛拉妮', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-09-06 12:00:00
我好像一不小心当上了班长,刘一朵A,https://www.bilibili.com/video/BV1A2421f7Ni,483.6万,215,Not Found,13.9万,1439,13.9万,290,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2024 5.0']",2024-09-05 17:00:00
美国街头烤肉之王！一周只开2天，到底多好吃？,Meetfood觅食,https://www.bilibili.com/video/BV1LyHQenEut,178.5万,3352,美国最火爆的烤肉店什么样？ 今天我要带你们去的这家美式烤肉店，一周竟然只开2天，4小时全部售空！ 到底有多好吃？,12.7万,2.7万,12.7万,2359,"['秋收九月·美食团圆会', '美食', '美食侦探', '4K', '美食', '街头美食', '吃货', '烤肉', '美国', 'JoeJoe', '探店', '美式烤肉', '秋日美食吃喝大赏']",2024-09-07 17:00:00
“需要和学长学姐打好关系吗”,碎嘴企鹅,https://www.bilibili.com/video/BV1i5p3ekEm1,109.2万,924,我太喜欢这种可爱的问题了。,19.9万,4622,19.9万,3738,"['开学的狠人行为', '生活', '搞笑', '学长', '搞笑', '帅哥', '大学', '校园', '吐槽', '动感潮玩迎新会', '段子', '大学生', '室友']",2024-09-05 18:50:32
Roblox 逃离大门第二章，这是什么东西！,鲤鱼Ace,https://www.bilibili.com/video/BV1akpgevEUY,333.9万,1.0万,"Roblox逃离大门 第二章，逃离矿洞
Roblox DOORS: Floor 2",4.8万,1.5万,4.8万,812,"['整点电子榨菜', '游戏', '单机游戏', '搞笑', '鲤鱼', '第二章', 'Roblox']",2024-09-05 20:04:08
全面战争！汉中之战，到底在争夺什么？（上篇）,啊粥粥啊粥,https://www.bilibili.com/video/BV1gGHQeVED7,112.8万,6246,"汉中之战，第一篇开启！

为了准备这期视频，我们实地走访了陈仓道、褒斜道、傥骆道、子午道等多个蜀道的情况，考察了曹刘双方在广石关、阳平关、走马岭、定军山的实际地形，为了体验刘备翻越米仓山、奇袭定军山行军路线，我们根据史料记载，找到了一条地图上不存在的路，真的完成了对定军山的“奇袭”。

这期视频我们准备了超过3个月，通过实地考察积累了超过300个G的高清素材。你的点赞，就是我们持续更新高品质内容的最大动力！",7.6万,6.2万,7.6万,2595,"['人文历史档案馆', '知识', '人文历史', '影评', '三国', '历史', '蜀道', '汉中之战']",2024-09-06 19:10:47
跑6000公里拍3个发电站，我们收集了不同的电,影视飓风,https://www.bilibili.com/video/BV1vrHSeyELY,101.3万,7790,不知道大家是否听身边的音响爱好者说过“火电声音偏暖，水电声底偏冷”？这一次，我们将深入探索火电、风电、光电，带你了解它们的发电方式，看看祖国是如何利用这大好河山的各类资源发电的。如果你喜欢这期视频，请多多支持我们，并把视频分享给朋友们一起看看！,10.1万,4.7万,10.1万,5239,"['科技猎手', '科技', '数码', '科普', '能源', '科学', '4K', '数码', '发电站', '拍摄', '电能', '科技猎手2024第2季']",2024-09-06 17:00:00
“____の小曲” 全网超火神曲（第十一弹）,醉心日推音乐,https://www.bilibili.com/video/BV18mpgecE1D,152.8万,1214,“____の小曲” 全网超火神曲（第十一弹）,3.0万,7262,3.0万,262,"['电台新星征集令', '音乐', '电台', '好听', '神曲', 'BGM', '洗脑神曲', '宫格音乐', '全网爆火小曲', '小曲', '可视化音频', '抖音神曲', '电台新星征集令2.0']",2024-09-05 19:48:13
紫蛛儿没死！八戒顶级演技骗过世界！【黑神话悟空】震撼解读04,未知老D,https://www.bilibili.com/video/BV15oHZeiEJS,149.8万,4873,"黑神话悟空第四章的解读来啦~希望大家能喜欢
这期真的纯讲主线，而黑暗的支线没有讲
主要想聊一些美好的东西，不要做的那么压抑，希望大家能理解
如果大家喜欢希望能三连转发支持一下啊~~~~",7.6万,4.1万,7.6万,1.0万,"['黑神话天命人来也', '游戏', '单机游戏', '单机游戏', '孙悟空', '游戏杂谈', '西游记', '黑神话悟空', '黑神话', '紫蛛儿', '八戒', '《黑神话：悟空》8.20 直面天命']",2024-09-07 13:47:49
花十万元改造了一家40年的两元面馆。面馆老板只为赶集老百姓能吃到一碗实在的面，我也想让他们吃到一碗更幸福的面。,superB太,https://www.bilibili.com/video/BV1sBpae2EMi,96.5万,2940,-,16.2万,7.9万,16.2万,1950,"['美食', '美食侦探', '街头美食', '老板', '探店']",2024-09-08 12:58:00
当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,顾我电影,https://www.bilibili.com/video/BV17T421z72B,311.3万,1922,当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,6.4万,7064,6.4万,784,"['人人都能聊影视', '影视', '影视杂谈', '电影解说', '励志', '电影', '影评杂谈', '高分电影', '温情', '电影房间', '非法囚禁', '人人都能聊影视3.0']",2024-09-06 21:05:00
【warma/怒九】我是一坨猫猫！,warma养鸽场,https://www.bilibili.com/video/BV1hqpKeHEmd,120.9万,1285,"游戏：CATO 黄油猫 （平台：steam）
只要胆够大，单人游戏也能把一个手柄拆开成两人一起玩！
游戏内游戏外，和好朋友一起冒险~",7.8万,1.4万,7.8万,2282,"['Cato 黄油猫', '游戏', '单机游戏', '单机游戏', '独立游戏', '可爱', '猫', '平台解谜', 'warma', 'steam', '沃玛', '怒九']",2024-09-06 18:00:00
少林寺一日三餐吃什么？体验方丈的饮食！什么味道？,HOLA小测佬,https://www.bilibili.com/video/BV196HfeKEeB,221.7万,6624,传说少林武僧师傅，十八般武艺样样精通，那他们每天练完功都吃什么？是清淡的斋饭？还是丰盛的“美味佳肴”？今天跟小测一起！前往少林寺！一探究竟！,5.7万,1.4万,5.7万,4777,"['秋收九月·美食团圆会', '美食', '美食侦探', '美食', '试吃', '测评', '武术', '悟空', '4K', '黑神话', '少林寺', '探店', '秋日美食吃喝大赏']",2024-09-07 18:00:00
输个7:0怎么了？,傅爹历险记,https://www.bilibili.com/video/BV1SVHQerE7p,248.6万,2193,Not Found,25.5万,2383,25.5万,4109,"['随手记录我的生活碎片', '生活', '日常', '国足', '世界杯', '生活记录', '父亲', '高能', '吐槽', '生活万花筒14.0-给生活的planB']",2024-09-06 19:11:08
挑战用「盲盒快递」荒野求生，能开出哪些奇葩道具？,庄子HD,https://www.bilibili.com/video/BV13mHSe6EUT,127.5万,1604,"用粉丝的快递荒野求生！！！！
感谢所有给我们寄快递的朋友！抱歉时长问题不能把所有快递都展示！",14.6万,2398,14.6万,428,"['跟着UP主看世界', '生活', '出行', '旅行', '荒野求生', '生活', '户外救援', '盲盒礼物', '高德v15', '卫星求救', '高德地图', '户外']",2024-09-06 17:30:00
究极无敌难狗生存!当你开局只有「3滴血」!!?丨MITE打破一切 第七期,马里奥红叔,https://www.bilibili.com/video/BV1cjHReTEHn,81.7万,4141,"超级无敌难狗生存来了！！！
由于这个包难度很高！如果喜欢这个系列可以多多三连支持我们！点赞过15w加速摇人录制下一期！！！",11.2万,3.1万,11.2万,411,"['整点电子榨菜', '游戏', '单机游戏', '搞笑', 'MC', '沙盒游戏', '单机游戏', '我的世界', 'Minecraft', '沙雕', '主播', '生存挑战']",2024-09-07 08:00:00
鉴定网络热门联合国视频12：辟谣竟有挨骂风险（联合国打架/日本取消中国否决权/韩国申遗汉字/世卫组织证书）,小Q不是导盲犬,https://www.bilibili.com/video/BV1sKHXeKErd,153.1万,4061,之前看到有人说“小Q好久没做辟谣了”，主要是知名谣言都被辟得差不多了，平时我有时候看到谣言随手点点举报，有时候B站效率太高，我还没来得及做视频，谣言先没了。,10.1万,1.8万,10.1万,1313,"['网络热门鉴定', '知识', '社科·法律·心理', '联合国', '社会', '辟谣', '申遗', '国际法', '网络热门', '五常', '万物研究所·夏日探索计划']",2024-09-06 17:40:00
和狗狗一起长大的狐狸，只会汪汪,SEE-NN,https://www.bilibili.com/video/BV1FoHXewEXv,114.2万,970,tt,21.6万,742,21.6万,1.7万,"['动物圈', '动物综合', '狗狗', '狐狸', '汪星人', '学狗叫']",2024-09-07 08:45:00
小绿三部曲系列 —— 小绿的新频道 Influencer Arc （第一集）,火柴人AlanBecker,https://www.bilibili.com/video/BV1D6pbemE8R,92.7万,9188,-,6.6万,2.2万,6.6万,2331,"['UP！原创动画', '动画', '同人·手书', '动画短片', '动画', '火柴人', '原创动画', '短片', '原创', '火柴人动画', 'UP！原创动画3.0超时空高校季']",2024-09-07 22:09:07
从此这条路除了他自己，再也没有学生受伤。,小熊的猫meme日常,https://www.bilibili.com/video/BV1Zvpce7ESX,178.6万,4116,-,47.4万,3.0万,47.4万,1478,"['猫meme小剧场', '动画', 'MAD·AMV', '动画短片', '猫meme', '猫meme日常', '猫meme剧场', '平凡英雄']",2024-09-04 22:41:21
自费超2万，6个月调查搜证，1小时9分钟，我做了这堂所有人必看的性教育和防性侵课程！【超3万字深度解析】,王小七Fire,https://www.bilibili.com/video/BV1kEpMeGEps,62.7万,3299,-,7.2万,6.4万,7.2万,5363,"['知识', '社科·法律·心理', '科普', '女性', '中国', '人文', '社会', '男性', '性教育', '防性侵', '深度解析']",2024-09-05 18:00:49
和大表哥包塘二番战，这次直接巨款包下了一个30亩的大山塘！,李维刚的日常,https://www.bilibili.com/video/BV1fRHDe9Ept,181.3万,3324,Not Found,11.7万,1.8万,11.7万,1327,"['生活', '三农', '生活记录', '鱼塘', '农村生活', '户外捕鱼']",2024-09-06 21:41:59
本瞌学历,-维C动物园-,https://www.bilibili.com/video/BV1N4HheGEsM,375.9万,3951,部分音频来自,32.3万,2.5万,32.3万,2.2万,"['动物圈', '野生动物', '狐獴']",2024-09-04 12:54:57
这是100%秒杀的陷阱！,幕川北,https://www.bilibili.com/video/BV1rRHXeaEcN,148.3万,1121,"九月份最惊险的一期！！！！！！！！！！！！！！！！
值得注意的是此玩法唯一的难点在于获取“冰霜行者”附魔书，因为冰霜行者属于宝藏型魔咒，无法通过附魔台直接获得，只能通过箱子战利品、钓鱼、交易或袭击[仅基岩版]获得其附魔书。
在获得附魔书后一定要选择在河边建造空堡,这样子成功率会更大！
也求大家务必点个关注，希望早日到达190万粉/(ㄒoㄒ)/
 本期视频三连总数突破三万，光速更新下一期！！！
最后感谢您的收看！",7.0万,5953,7.0万,183,"['万物皆可游戏', '游戏', '单机游戏', '游戏', '单机游戏', '搞笑', '实况解说', '我的世界', '游戏解说', '游戏集锦', '游戏实况', '单机联机']",2024-09-07 10:00:00
《奇 怪 的 开 学 增 加 了 》,绫人太太啊,https://www.bilibili.com/video/BV1MgHfeoENx,147.3万,436,*纯属整活，如有冒犯非常抱歉,17.1万,4495,17.1万,7809,"['开学的精神状态belike', '生活', '搞笑', '日语配音', '开学', '搞笑', '配音', '绫人太太啊', '动感潮玩迎新会']",2024-09-07 12:17:35
【毕导】超高速20000帧！识破响水不开，开水不响的秘密！,毕导,https://www.bilibili.com/video/BV1VFpgePE6U,93.7万,2956,"烧水未满时喧，满时则静，人又何尝不是如此。

你还可以看看： 
为什么冷水和热水听着不一样？BV1GH4y1p7vE看了这个视频，你会释怀你倒霉的一生BV1PE421w7jL打个赌，你从没拉出过这种形状的便便BV144421D7dE打个赌，你说不出第二种蓝色的水果！BV1mT421Y7mE右手是你生活在三维空间的铁证BV1sw4m1D79p这个视频里说的都是真的，但你却永远无法证明BV19u4y1D7GT你会点进这个视频，并一脸懵逼地出去，而这一切已被物理规律注定了BV1ha4y157tg",8.4万,2.6万,8.4万,1885,"['万物研究所', '知识', '科学科普', '物理', '高速摄影', '科学', '科普', '空化', '开水不响', '响水不开', '小学二年级', '万物研究所·夏日探索计划']",2024-09-06 12:00:00
“国潮包装外卖”大摸底！结果收到后太炸裂了！,穿毛裤的小拉泽,https://www.bilibili.com/video/BV1QyHfeYEci,305.1万,5950,美食测评千人千味，口味仅代表我个人，仅供大家参考！注：封神榜>名士榜>凡人榜>妖魔榜,5.1万,6260,5.1万,1854,"['秋收九月·美食团圆会', '美食', '美食测评', '吃播', '下饭', '差评外卖', '低分外卖', '国潮包装', '外卖', '炸鸡', '麻辣烫', '炸串', '秋日美食吃喝大赏']",2024-09-07 16:50:00
又 在 原 唱 面 前 整 活 ？,Jiaber吴伯滔,https://www.bilibili.com/video/BV1hepPe1ESe,173.1万,1009,又整活整到原唱面前去了嘻嘻！,22.3万,4977,22.3万,1623,"['一起来看live', '音乐', '音乐现场', '翻唱', '欧若拉', 'cure for me', '北欧小精灵', '土鸡蛋', '酷儿', '热门歌曲', '玛卡巴卡', 'Aurora']",2024-09-05 12:00:00
《 地 府 最 强 销 冠 》—第一季完结篇,芦苇十三少,https://www.bilibili.com/video/BV1FtHme2ELa,106.3万,503,"番剧更新啦！！第一集BV1gc411Q76P第二集BV1Wc411r7ZN第三集BV1oQ4y157Tn第四集BV1qJ4m1b7mV第五集BV1C1421f7a7第六集BV15D4217772第七集BV1Xf421o7N1全新的故事！希望大家能够喜欢！！
喜欢的话就给十三点个赞投个币吧！！这样我就更有动力更新第二季啦！！",3.4万,3.1万,3.4万,202,"['UP！原创动画', '动画', '同人·手书', '游戏', '原创动画', '日常', '搞笑', '一拳超人', '生活', '国产动画', '地府', '哔哩哔哩', 'UP！原创动画3.0超时空高校季']",2024-09-06 11:32:57
恐怖老奶《最高难度 一命速通》,虾仁不眨眼-游戏直播,https://www.bilibili.com/video/BV1yVpMe1END,190.1万,2969,来了宝贝,20.0万,4377,20.0万,4746,"['游戏', '单机游戏', '恐怖游戏', '单机游戏', '来了宝贝', '速通', 'steam游戏', '恐怖奶奶', '整活']",2024-09-05 17:54:52
我爸在河里捞了个疯女人回来，还和她成亲，但没想到女人竟是龙母,在下孔二愣,https://www.bilibili.com/video/BV1TFHXegEio,81.1万,1133,Not Found,8.0万,1115,8.0万,211,"['UP！原创动画', '动画', '同人·手书', '科幻', '搞笑', '原创动画', '离谱', 'UP！原创动画3.0超时空高校季']",2024-09-06 16:55:48
这大概是我们有史以来最离奇的一期视频。。,大豪夫妇,https://www.bilibili.com/video/BV1ESHZeGE13,213.2万,1131,Not Found,4.0万,2255,4.0万,1430,"['随手拍秋天', '生活', '出行', '收藏这个秋天', '生活记录', '奇葩', '高能', '钓鱼', '大豪夫妇', '记录', '离奇', '海钓']",2024-09-07 14:11:48
听我解释，石雕真的可以发光,三石二不会雕刻,https://www.bilibili.com/video/BV1GkpgevE8U,77.9万,563,解释一下为什么石雕可以那么炫，这就是一种神奇的矿物罢了，颗粒粗杂质多，本不适合雕刻，只是刚好可以比较还原pv里的紧箍，我才雕刻的,20.9万,5927,20.9万,5423,"['手工吃谷日常', '生活', '手工', '黑神话悟空', '黑神话二创', '黑神话主题曲', '黑神话紧箍', '黑神话金箍', '必剪创作', '哔哩谷研所2.0']",2024-09-05 19:58:18
穿越后为了保命，只能委屈女主了,圆桌动漫,https://www.bilibili.com/video/BV1K1p4eqEUR,145.7万,1475,Not Found,2.5万,7260,2.5万,242,"['动画', '同人·手书', '搞笑', '穿越', '圆桌宇宙']",2024-09-07 18:21:10
周子瑜Solo出道曲Run Away MV公开,pcyxjy,https://www.bilibili.com/video/BV1YzHmeMEDw,82.8万,4863,yt,6.8万,1.4万,6.8万,1.6万,"['音乐', 'MV', '周子瑜']",2024-09-06 12:07:34
樱 花 天 坑 生 存,令宇_ArYu,https://www.bilibili.com/video/BV1V6HmeqEPc,100.5万,678,Not Found,4.1万,6680,4.1万,1569,"['整点电子榨菜', '游戏', '单机游戏', '我的世界', '樱花', '生存']",2024-09-06 12:30:39
民心所向，众望所归！,斯嘉紫,https://www.bilibili.com/video/BV11EHSe8Eaq,158.9万,231,Not Found,19.3万,553,19.3万,250,"['影视', '小剧场', '精神状态belike', '校园搞笑', '一人分饰多角', '班长']",2024-09-06 16:37:30
小潮team的日常#2,阮阮是个天才7,https://www.bilibili.com/video/BV1DpHZefEg3,56.0万,1.5万,感谢各位天才的观看！如果喜欢这期视频，劳烦长按点赞给个一键三连鼓励一下！！我们下期节目见！,7.8万,3.8万,7.8万,1229,"['搞笑研究所', '生活', '搞笑', '奇葩', '幽默', '搞笑', '日常', '高能', '滑稽', '小潮院长', '小潮team', '阮阮', '搞笑研究所2024 5.0']",2024-09-08 12:00:00
神孙悟空！！！,林欢喜耶,https://www.bilibili.com/video/BV1qZHDeQEez,115.4万,586,Not Found,5.3万,3590,5.3万,423,"['影视神仙剪刀手', '影视', '影视剪辑', '影视剪辑', '西游记', '孙悟空', '经典电影', '神仙剪刀手5.0', '大闹天宫', 'B站好片有奖种草']",2024-09-06 20:47:10
你成为了雷杰多的人间体 来到原生之初去教育土著P8,磷火动漫,https://www.bilibili.com/video/BV1uZHQerELp,174.5万,2934,你成为了雷杰多的人间体 来到原生之初去教育土著,1.9万,6041,1.9万,148,"['国创', '国产原创相关', '小说', '原创漫画', '雷杰多', '爽文推荐']",2024-09-06 17:12:25
