标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
全国第1人，残障玩家用嘴打过黑神话虎先锋,阿铭铭丶,https://www.bilibili.com/video/BV1X1WredEdw,284.5万,1.0万,Not Found,57.6万,34.8万,57.6万,5.5万,"['黑神话天命人来也', '游戏', '单机游戏', '吹气', '精彩集锦', '励志', '正能量', '直播录像', '黑神话悟空', '残疾人', '动作游戏', '用嘴', '《黑神话：悟空》8.20 直面天命']",2024-08-25 21:01:55
为了让大家多喝水，我做了这个…,老师好我叫何同学,https://www.bilibili.com/video/BV1N1421b7NL,335.4万,2932,-,38.4万,3.5万,38.4万,7208,"['影石Insta360', '生活', '日常', '何同学', '拇指相机GO3S']",2024-08-27 18:00:00
大型记录片《英雄杨树朋》持续为你播出,孤独醒来,https://www.bilibili.com/video/BV1Wbs7e5EmH,181.8万,5270,-,47.4万,2.1万,47.4万,412,"['知识', '人文历史', '人文', '人物', '历史']",2024-08-26 18:33:52
太突然了，全部随机毫无准备直接出国旅行！！【青春旅行团03】,小精灵real,https://www.bilibili.com/video/BV1B4421o7MT,161.3万,3.0万,"全！新！系！列！！《青春旅行团》第三期！！
随机一个人策划一期旅游，结果会是怎么样的？？？
一键三连，我们速速拍摄下一期拉！！！",23.1万,17.4万,23.1万,1.3万,"['值得纪念的一天', '生活', '日常', '生活', '旅游', '搞笑', '美食', '生活记录', '日常', '青春旅行团', '友情', '记录', '生活万花筒14.0-给生活的planB']",2024-08-27 18:40:00
游戏加速100倍+极限模式+一格物品栏通关MC!,节操Pro,https://www.bilibili.com/video/BV1Lb421E7dn,153.7万,1.0万,"啊啊啊啊终于做出来了 
然后的话其实最后一点赶最后一部分内容可能节奏不是很好 十分抱歉 
剪辑",24.8万,21.7万,24.8万,6150,"['万物皆可游戏', '游戏', '单机游戏', '我的世界', '沙盒游戏', '游戏', 'Minecraft', '一格物品栏', '加速100倍', '挑战', '极限模式']",2024-08-28 10:00:00
纯黑《黑神话：悟空》全程无伤攻略解说 第三期,-纯黑-,https://www.bilibili.com/video/BV1ST421z7EW,131.9万,1.7万,"这不得三连支持一下！
ED非官方部分素材出处：BV1e7421R7sR质量越高速度越慢，视频越长速度越慢，既然视频又长质量又高那更新速度肯定不会快，所以请耐心等待。
一般情况下会根据游戏背景选择会用哪种语言的歌曲做片尾，但奈何自己中文歌听的太少（没有说中文歌不好的意思，死宅一般只听ACG相关歌曲导致的），只能选兼容性较强的英文歌了。制作片尾需要大量时间精力，已经做好的不可能再更换。",19.8万,22.7万,19.8万,1.1万,"['游戏', '单机游戏', '解说', '悟空', '纯黑', '无伤', '攻略', '黑神话', '小骊龙', '虎先锋']",2024-08-28 10:21:42
《原神》角色预告-「玛拉妮：最佳观光体验」,原神,https://www.bilibili.com/video/BV1LW421X7BZ,174.0万,7599,"一般来说，旅行向导、水上用品专卖店店主、冲浪高手，是三种不同的职业。
但在玛拉妮这，大家可以一次性、全部、畅爽体验。

中文CV：
玛拉妮——王晓彤
基尼奇——斑马
卡齐娜——静宸
 
日文CV：
玛拉妮——东山奈央
基尼奇——杉山纪彰
卡齐娜——久保百合花

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",19.1万,6.0万,19.1万,1.6万,"['游戏', '手机游戏', '玛拉妮', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-08-27 12:00:00
拜托大家，葫芦岛现在非常需要大家的支援和关注！,李哥我饿了,https://www.bilibili.com/video/BV1HM4m1Y7vx,116.5万,1465,Not Found,33.5万,18.4万,33.5万,2438,"['美食', '美食记录', '救灾', '葫芦岛']",2024-08-27 10:00:00
“机器人在机械舞比赛中获得了第二名”,发条人vall,https://www.bilibili.com/video/BV16E4m197S4,220.6万,1449,Not Found,28.7万,9267,28.7万,4995,"['全民街舞计划夏日季', '舞蹈', '街舞', 'DANCE', '原创编舞', 'POPPING', '机械舞', '俄罗斯', '街舞', 'Robot vall', 'ROBOT', 'Popping']",2024-08-26 18:48:38
【明日方舟×迷宫饭】SideStory「泰拉饭」活动宣传PV,明日方舟,https://www.bilibili.com/video/BV1ZW421Q7PC,166.1万,1.7万,"【明日方舟×迷宫饭】SideStory「泰拉饭」限时活动即将开启

迷宫里......竟然存在这样的地方？
源石？泰拉？罗德岛？这些都是什么东西啦！
比搞不清楚状况还要可怕的......是营养不足！
“不是吃，就是被吃”的道理在这里也行得通吧？
收拾好刀剑和法杖，也别忘了锅、铲还有调料！
准备好了吗，我们可要开动了！

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",15.5万,5.2万,15.5万,7.8万,"['游戏', '手机游戏', '明日方舟', '迷宫饭']",2024-08-28 10:58:54
