标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
开学如何让舍友觉得你不好惹,川子12138,https://www.bilibili.com/video/BV1zM4m1a7mz,372.3万,412,-,47.0万,1630,47.0万,1.7万,"['开学前的精神状态', '生活', '搞笑', '开学', '校园', '搞笑', '动感潮玩迎新会', '室友']",2024-08-25 18:18:53
“跟着节奏摇晃手机”,清之风a,https://www.bilibili.com/video/BV13RWCebEnS,104.5万,2035,-,23.5万,5.2万,23.5万,2.7万,"['动画', '综合', '火影忍者']",2024-08-25 23:03:55
我需要一个整齐的队伍！,卢柔伊,https://www.bilibili.com/video/BV1db42177Nx,183.7万,1150,-,31.7万,5200,31.7万,2.2万,"['演奏挑战赛', '音乐', '演奏', '古筝', '音乐', '演奏挑战赛10']",2024-08-25 17:12:06
拜托大家，葫芦岛现在非常需要大家的支援和关注！,李哥我饿了,https://www.bilibili.com/video/BV1HM4m1Y7vx,87.4万,1086,Not Found,24.9万,13.6万,24.9万,1939,"['美食', '美食记录', '葫芦岛', '救灾']",2024-08-27 10:00:00
徒弟指挥的师傅做菜笑岔气了，云南徒弟炒土豆丝，师傅做虎皮椒炒蛋,灶台阿连,https://www.bilibili.com/video/BV1bT421z7AJ,283.6万,727,-,14.3万,3409,14.3万,1757,"['跟着UP主学做菜', '美食', '美食制作', '厨艺', '家常菜', 'Vlog']",2024-08-24 23:35:36
认知狭隘的父母可能就是孩子的绊脚石...,三金的搞笑日常,https://www.bilibili.com/video/BV1DYWke9E4k,167.5万,4409,-,15.6万,6472,15.6万,4662,"['B站短片计划', '影视', '小剧场', '情感', '生活', '家庭', '剧情', '父母', '孩子', '内容', '还原', '真实', 'B站剧情创作人2.0']",2024-08-25 18:39:01
“机器人在机械舞比赛中获得了第二名”,发条人vall,https://www.bilibili.com/video/BV16E4m197S4,163.5万,1133,Not Found,21.8万,6069,21.8万,3251,"['全民街舞计划夏日季', '舞蹈', '街舞', 'POPPING', '俄罗斯', '原创编舞', '机械舞', '街舞', 'DANCE', 'Robot vall', 'ROBOT', 'Popping']",2024-08-26 18:48:38
【爆肝】你能从一个方块上通关我的世界吗？,喜欢旅拍的阿玮,https://www.bilibili.com/video/BV18f421e7kD,99.8万,3470,"谢谢大家 这是一个月不更新的原因 希望大家能喜欢 
再次送给大家视频中的一段话：

  即便你知道你的斗争终将失败,
你的生活仍不是平庸和愚蠢的,
如果你为了美好事物和理想战斗，并认为你一定会成功,
那倒要平庸得多。
难道理想都能实现？我们人活着
难道是为战胜死亡？
不，我们活着，是为畏惧死亡，再爱上它。
正因为这样,微弱的生命才能绽放短暂的光芒。",10.4万,6.3万,10.4万,1131,"['整点电子榨菜', '游戏', '单机游戏', '游戏', '沙盒游戏', '生存', '我的世界', 'MC', '通关MC', '极限模式', '单方块生存']",2024-08-25 17:00:00
黑神话原定关卡十三章！所有创作者辛苦了！,主游天然TI,https://www.bilibili.com/video/BV1rmW6eiECZ,339.2万,1115,-,31.1万,832,31.1万,1903,"['游戏', '单机游戏', '游戏', '游戏资讯', '单机游戏', '游戏杂谈', '主机游戏', '国产游戏', '黑神话悟空', '黑神话', '动作游戏', 'steam游戏']",2024-08-25 14:25:35
和大表哥花巨款包下一口深山悬崖老塘，两天两夜都没抽干，血赚还是血亏？,李维刚的日常,https://www.bilibili.com/video/BV1ri421r7YE,248.9万,3039,Not Found,15.9万,7349,15.9万,538,"['随手记录我的美好生活', '美食', '美食侦探', '生活记录', '户外', '捕鱼', '生活万花筒14.0-给生活的planB']",2024-08-26 17:03:35
当悟空遇上汉尼扳，唐僧能否逃出生天,汉尼扳,https://www.bilibili.com/video/BV1kx4y1s7wj,89.1万,2794,我要这铁棒有何用,15.7万,2.1万,15.7万,2737,"['B站短片计划', '影视', '短片', '汉尼拔', '西游记', '拔叔教你做人', 'B站剧情创作人2.0']",2024-08-26 13:20:52
【登陆计划】TF家族三代出道实录《登陆日》海边特辑｜偷偷去海边,TOP登陆少年,https://www.bilibili.com/video/BV17W421X7au,143.7万,28.3万,我们一起去海边吧！,7.7万,1.7万,7.7万,6761,"['娱乐', '明星综合', 'TF家族']",2024-08-25 13:53:15
【2024全球冠军赛】总决赛 EDG vs TH,无畏契约赛事,https://www.bilibili.com/video/BV1d2421d7BX,308.6万,2.8万,【2024全球冠军赛】总决赛 EDG vs TH,6.4万,4.3万,6.4万,3899,"['游戏', '电子竞技', '电竞赛事', '电子竞技', '游戏赛事', '瓦罗兰特', '无畏契约', 'VCTCN', 'VAL', 'VCT', 'valorant']",2024-08-25 16:30:50
它好不容易把自己养大,小琪琪寻宝藏,https://www.bilibili.com/video/BV1kLW2eQEVL,130.2万,658,-,27.0万,2435,27.0万,3701,"['动物圈', '喵星人', '喵星人', '猫猫', '小奶猫', '可爱', '小猫', '田园猫', '叫声', '橘猫']",2024-08-26 11:49:35
这些行为怎么做到全国统一的？,粤知一二,https://www.bilibili.com/video/BV1kf421e7mS,140.0万,1589,你们都是这样的吗？,17.9万,1906,17.9万,511,"['搞笑研究所', '生活', '搞笑', '搞笑', '高能', '粤语', '广东', '郭嘉峰', '全国', '粤知一二', '搞笑研究所2024 5.0']",2024-08-26 20:39:02
悟空销量一路狂飙，外媒改口好评如潮：适才相戏耳,波士顿圆脸,https://www.bilibili.com/video/BV1jz421v79i,136.1万,1.7万,Not Found,12.2万,2.7万,12.2万,2105,"['黑神话天命人来也', '资讯', '热点', '单机游戏', '文化', '黑神话悟空', '对外传播', '《黑神话：悟空》8.20 直面天命']",2024-08-25 19:47:01
过分了噢,乔伯伯英语,https://www.bilibili.com/video/BV1v4421o7N3,157.4万,336,这位同学，你这样有点过分了,43.8万,1952,43.8万,721,"['英语四六级成绩', '知识', '校园学习']",2024-08-24 18:00:00
大型纪录片 《八戒意难平》,R星纪录片传奇,https://www.bilibili.com/video/BV1oRsWeSEqu,101.5万,837,-,17.6万,3087,17.6万,1820,"['生活', '搞笑', '情感', '短片', '原创', '纪录片', '黑神话悟空', '大型', '故事', '猪八戒', '意难平', '猴哥']",2024-08-27 13:00:57
纯黑《黑神话：悟空》全程无伤攻略解说 第二期,-纯黑-,https://www.bilibili.com/video/BV1VE421c7vv,321.6万,2.8万,"这不得三连支持一下！
质量越高速度越慢，视频越长速度越慢，既然视频又长质量又高那更新速度肯定不会快，所以请耐心等待。",36.0万,40.6万,36.0万,3.4万,"['黑神话悟空攻略在此', '游戏', '单机游戏', '纯黑', '攻略', '解说', '无伤', '悟空', '黑神话', '《黑神话：悟空》8.20 直面天命']",2024-08-24 12:58:07
帅小伙花重金买了50款牛奶，究竟哪款最好喝？,记录生活的蛋黄派,https://www.bilibili.com/video/BV1Zi421672z,109.5万,4062,"三连吗
谢谢
这期我拍的不是很满意
争取下次做的更好",11.2万,3.6万,11.2万,2509,"['炎炎夏日·美食解暑气', '美食', '美食测评', '生活', '搞笑', '试吃', '日常', '开箱', '小伙', '沙雕', '牛奶', '美食测评']",2024-08-25 17:30:00
不是哥们，这能“一命”过杨戬?,老6使命召唤,https://www.bilibili.com/video/BV1CM4m1a7Lq,258.2万,3778,Not Found,7.9万,5208,7.9万,1018,"['游戏', '网络游戏', '黑神话悟空']",2024-08-25 19:41:11
这队友能认识我，肯定是牢玩家,磊哥游戏,https://www.bilibili.com/video/BV1HT421z7GX,194.9万,3072,这队友能认识我，肯定是牢玩家,15.6万,6420,15.6万,1644,"['王者荣耀UP主激励计划', '游戏', '手机游戏', '王者荣耀', '王者荣耀 UP 主激励计划', '匹配机制']",2024-08-25 15:40:08
用几个颜色，我就可以把看到的还原出来！,何大爷课堂,https://www.bilibili.com/video/BV11W421X79r,181.8万,1048,-,20.2万,3855,20.2万,1300,"['万物研究所', '知识', '人文历史', '科普', '科学', '艺术', '颜色', '万物研究所·夏日探索计划']",2024-08-25 21:09:40
开学夜：就 你 叫 悟 空 啊 ！,进击的金厂长,https://www.bilibili.com/video/BV1VT421z711,703.2万,9947,得道高人：点赞投币之后，有好事发生～,13.7万,9.2万,13.7万,2402,"['黑神话玩家的精神状态', '生活', '搞笑', '暑假', '搞笑', '搞笑动画', '作业', '开学', '短片', '黑神话悟空', '新学期', '金厂长']",2024-08-23 18:05:07
一口气唱完《坏蛋联盟》！,花町公馆,https://www.bilibili.com/video/BV1e7WBeEE9B,358.8万,132,Not Found,2.5万,2745,2.5万,96,"['人人都能聊影视', '影视', '影视杂谈', '说唱', '动画电影', '电影', '坏蛋联盟', 'B站好片有奖种草', '人人都能聊影视3.0']",2024-08-25 11:30:13
变胖了就更好捏了不是吗？,叶玲秋雨,https://www.bilibili.com/video/BV1X2421Z7Rj,223.5万,3170,"小两口老夫老妻似滴日常，芙宁娜因为要减肥不能吃大鱼大肉，但是吃太少容易肚子饿，空不忍心看到芙宁娜因为减肥而饿坏肚子

借物表
模型：miHoYo/观海/克里斯提亚娜/Airsoya/婳魔Yandere桑/Danielxwy/Mafubash/倾辞一绘/开朗的米悠悠
场景所有：MiHoYo 
场景提取：克里斯提亚娜
场景修改：克里斯提亚娜 
动作/镜头k帧：叶玲秋雨
人物渲染预设：小二今天吃啥啊",20.1万,4.8万,20.1万,1.4万,"['原神UP主激励计划', '动画', 'MMD·3D', 'MMD', '原神MMD', '原神动画', '芙宁娜', '空', '米哈游', '原神', '原神UP主激励计划4.8']",2024-08-24 18:45:39
爱情天梯,_凡不凡人_,https://www.bilibili.com/video/BV1ncWfeDEeM,309.5万,850,"“六千多级台阶，您一个人能下去吗？”
“我不是一个人。”他会来的，像那六千多个日夜一样奔向我，握住我的手。
--分割线--
真实事件改编",41.0万,7899,41.0万,6093,"['生活', '日常', '真爱', '猫meme', '真实事件', '爱情天梯', 'meme']",2024-08-24 18:04:59
当你是「万恶的老6」就能赢下游戏？！！！,沝沝DjKO,https://www.bilibili.com/video/BV1Ur421K7St,124.7万,5517,"点赞过4w马上安排一下期！
喜欢的记得三三三三三三三三~~~~~连连连连连连连连~~~~噢噢噢噢噢噢噢噢哦哦哦哦哦哦~~~~~",8.2万,1.5万,8.2万,462,"['推荐宝藏游戏', '游戏', '单机游戏', '游戏', '搞笑', '单机游戏', '多人', '我的世界', 'MC', 'Minecraft', '沙雕', '吃鸡游戏']",2024-08-26 09:00:00
耗时375天！挑战全网最还原的林尼魔术秀！,一颗咕咕星,https://www.bilibili.com/video/BV1rU411m7RC,88.9万,4349,"本期Flag：
投币过20w，把怪盗基德的同款专属牌印出来！
收藏过5w，把林尼的所有魔术和花切都拍成教学！
 
一些没有在视频里说，但是依然想分享给各位的事情：
1.这期视频的工程量不一定是最大的，但绝对是筹备起来最难的。
2.虽然以前也立过还原怪盗基德的Flag，但没有打算印牌，这次如果投币能过20w，就把牌一模一样地印出来。
3.因为准备拍牌雨的时候担心牌不够，其实我找工厂印了两次林尼牌（虽然最后发现可以不用那么多T.T），多出来的牌我会拿出一部分送给大家，敬请期待！
4.拍完Cos类型的视频，对这项工作的辛苦有了更直观的认识，真的很佩服各位Coser！我在这方面是纯新手，所以无论是妆造，还是拍摄条件等等，都有不尽如人意的地方，不足之处还请大家多多包容（Cos比花切难多了呜呜）~
5.感谢鹿鹿的友情客串，感谢乔治君在牌雨拍摄中的帮助，感谢Ve唯一在后期上的协助，感谢Coser小烨清在Cos方面的指导，感谢大家！！

最后，再次跪求一波一键三连呀！！这对我真的非常重要！！！",13.7万,14.4万,13.7万,3006,"['原神4.8游戏攻略', '知识', '野生技能协会', '花切', '魔术', '自制', 'cos', '林尼', '琳妮特', '还原', '原神', '咕咕星', '原神UP主激励计划4.8']",2024-08-24 16:30:00
灵虚子VS黑熊精！我们举办了一场黑神话BOSS斗法大会！,肥格Fager,https://www.bilibili.com/video/BV1by411H7Mt,154.1万,4394,"下期还想看到什么，评论区告诉我！
感谢",9.0万,2.1万,9.0万,2.3万,"['黑神话天命人来也', '游戏', '单机游戏', '搞笑', '娱乐', '游戏', '单机游戏', '黑神话悟空', '黑神话', '打游戏 选微星', '加点预算 上刀锋', '电子斗蛐蛐BVB', '《黑神话：悟空》8.20 直面天命']",2024-08-25 12:00:00
不是哥们，真给你玩到黑神话悟空了？还一命速通黑熊精,村长解说一下,https://www.bilibili.com/video/BV1h6WZeNEdC,448.0万,979,Not Found,17.9万,2648,17.9万,1.7万,"['影视', '短片', '人类', '冒险', '纪录片', '黑神话悟空', '野外', '黑熊', '离谱', '必剪创作']",2024-08-24 18:49:40
你敢说我就敢拍,超爱玩的小凡凡,https://www.bilibili.com/video/BV1fr421K7qm,144.2万,794,-,18.9万,2.2万,18.9万,9781,"['在整一种很新的活', '生活', '搞笑', '生活记录', '高能', '娱乐', '搞笑新星训练营2024 3.0']",2024-08-25 21:17:29
黑神话悟空 第五期,鲤鱼Ace,https://www.bilibili.com/video/BV1HM4m1a7U5,119.2万,3.4万,黑神话悟空 第五期,4.8万,2.3万,4.8万,546,"['黑神话天命人来也', '游戏', '单机游戏', '搞笑', '黑神话悟空', '鲤鱼', '《黑神话：悟空》8.20 直面天命']",2024-08-26 15:51:08
别说，你还真别说～,张镇辉台球教学,https://www.bilibili.com/video/BV1WM4m1a7ei,102.3万,442,靓仔，两分钟教会你两库解球的颗星公式技巧，路线计算方法很简单，掌握这些数字点位原理，学会之后再也不怕被做上斯诺克了！新手一定要看完！,7.6万,8954,7.6万,8639,"['运动哔计划', '运动', '运动综合', '台球', '公式', '体育', '比赛', '斯诺克', '桌球', '球星', '青春运动会', '台球技巧', '开启暑假的100种方式']",2024-08-26 12:00:43
神佛考验下的人丑恶不堪，因此人性本恶？《黑神话》三章片末动画解读,寨子Jazz,https://www.bilibili.com/video/BV1P5WqeaErG,126.2万,4663,"这一章的片末动画对于在下来说，足以决定《黑神话：悟空》这个游戏在在下心中拿下难以取代的位置。这篇动画凭借精美个性的画风、优质的配乐、意味十足的分镜以及最终表达的内容，让在下挂念几天都不能平静。破窗效应、钓鱼执法、相由心生、以己度人......那种意味似乎可以概括以上种种的社会缺陷，但是极难形容更别说通过创作作品来表达的内涵，如今终于有人用通俗且震撼的效果呈现出来，真是相当感动。很多人说我们国内现在的文娱圈，创作言之无物，净是靡靡之音无病呻吟，但是现在，千言万语汇成一句话，这五分钟的动画，不论情节、美术、配乐、内涵，都足以让我们国人骄傲。
欢迎在评论区和弹幕留下自己对这段动画的意见和看法，三章的立意之高相当值得讨论，比起后三章出于改编主要角色必然形成的争议，在下认为还是这前三章深刻的内涵更值得说道。",6.3万,2.4万,6.3万,3715,"['黑神话天命人来也', '游戏', '单机游戏', '剧情', '动画', '游戏CG', '人性', '国产', '杂谈', '黑神话悟空', '黑神话', '解读', '《黑神话：悟空》8.20 直面天命']",2024-08-25 13:22:18
鹰眼大舅正式面对主任,脱缰凯Kk,https://www.bilibili.com/video/BV1tr421T7Da,95.2万,3995,-,12.7万,7756,12.7万,979,"['我在B站拍短剧', '影视', '小剧场', '短片', '搞笑', '校园', '原创', '学生', 'B站剧情创作人2.0']",2024-08-27 17:55:14
【俄罗斯抽象】当我不同年龄听到铠甲勇士主题曲时,7彩云v,https://www.bilibili.com/video/BV1ydWqeYEEW,226.4万,480,-,19.0万,1573,19.0万,3582,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '铠甲勇士', '俄罗斯抽象', '俄罗斯抽象艺术', '抽象艺术', '铠甲勇士刑天', 'meme']",2024-08-25 13:14:05
噗师傅在高铁上如何打发时间？一时的外向换来一生的内向......,噗噗叽叽__,https://www.bilibili.com/video/BV1rE421c77g,75.8万,953,Not Found,12.5万,3772,12.5万,4738,"['好美丽的精神状态', '美食', '美食制作', '高铁', '打发时间', 'Vlog', '生活万花筒14.0-给生活的planB']",2024-08-26 17:00:00
我被MC这新生物当猴耍！！,与山0v0,https://www.bilibili.com/video/BV1HZ421K7Ag,66.7万,6638,"游戏版本：1.21.1
地图种子：6921619521975585657
使用光影：ComplementaryReimagined_r2.0.3
重建第一个存档：BV1A24y197GY全生物收容：BV1KP4y127Dd主世界全BOSS收容：BV1aP4y1X7XU",7.4万,3.8万,7.4万,827,"['游戏', '单机游戏', '我的世界', 'MC', '实况', '下饭', '游戏视频', '单机游戏', '实况解说', '游戏实况', 'Minecraft']",2024-08-27 10:54:39
【星穹夏日联欢盛典】告白,zd点仔ily,https://www.bilibili.com/video/BV1LM4m1Y7uY,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
【星穹夏日联欢盛典】💫不要温柔地走进那个良夜 ✨Do not go gentle into that good night,鲜洋芋,https://www.bilibili.com/video/BV12U411m7AK,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
播一天黑神话狂赚85万？别想了，你没机会,蒙蒙土著,https://www.bilibili.com/video/BV1f6W1e1ERB,157.8万,699,每一份成功都有迹可循，勿做春秋大梦，请厚积薄发,10.3万,3093,10.3万,2774,"['黑神话天命人来也', '游戏', '单机游戏', 'RPG', '孙悟空', 'steam', '黑神话悟空', '黑神话', '动作游戏', 'steam游戏', '游戏鉴赏家', '《黑神话：悟空》8.20 直面天命']",2024-08-26 08:00:00
【STN快报第七季69】黑神话作者小时候最喜欢玩捉迷藏,STN工作室,https://www.bilibili.com/video/BV1Un4y1f7YD,104.9万,1.2万,打完了我才知道黑手原来还有隐藏装备，你藏的好啊！,7.3万,3.2万,7.3万,3898,"['游戏', '单机游戏', '育碧', 'BOSS', 'UZI', '宝可梦', '匹诺曹', '黑神话悟空', '代号Iridium', 'gamespot']",2024-08-25 19:51:19
中国特级厨师 VS 全球第一菜，相同食材，谁的更好吃？,Meetfood觅食,https://www.bilibili.com/video/BV1C4421f7Mj,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,['Not Found'],Not Found
没想到是这种口感：迪拜巧克力,元气八眉菌,https://www.bilibili.com/video/BV1or421K7ai,178.9万,2428,"八眉山寨作坊新品【迪拜巧克力】
还挺特别的，第一次吃到这种口感的巧克力！！",8.4万,3.4万,8.4万,3731,"['bilibili食界杯', '美食', '美食制作', '下午茶', '吃货', '巧克力', '甜品', '烘焙', '甜点', '美食教程', '美食测评', '美食复刻']",2024-08-24 17:50:40
来自劳动人民的智慧 教给你各式各样的绳子打结法！,高先森1988,https://www.bilibili.com/video/BV1A2421o7S7,65.3万,292,-,5.8万,3787,5.8万,652,"['万物研究所', '知识', '科学科普', '科普', '绳子', '打结', '劳动人民', '智慧', '不同场合', '打结方法', '万物研究所·夏日探索计划']",2024-08-25 23:56:20
韩国人讲话为何像卡痰？嗓子里好像住了摩托,知名相声演员BBBBB大王,https://www.bilibili.com/video/BV1yU411m7pk,107.8万,4809,韩国人讲话为什么像卡痰？喝酒一定要咳，吵架一定要咳，说话反应一定要这么夸张吗,8.6万,1.9万,8.6万,2963,"['好美丽的精神状态', '时尚', '美妆护肤', '韩国', '护肤', '美妆', '时尚', '搞笑', '化妆', '脱口秀', 'vlog', '吐槽', '生活万花筒14.0-给生活的planB']",2024-08-25 20:02:07
黑神话最强轮椅特性，学会直接变成真大圣！【黑神话：悟空】,好困啊可以睡觉吗,https://www.bilibili.com/video/BV1wE4m1R7Fo,97.9万,1018,感谢,8.3万,5332,8.3万,2.5万,"['黑神话天命人来也', '游戏', '单机游戏', '游戏', 'BUG', '立棍', '黑神话悟空', '黑神话', '黑神话BUG', '一不小心给龙打死了等着开二周目吧', '轮椅', '游戏鉴赏家', '《黑神话：悟空》8.20 直面天命']",2024-08-25 09:00:00
