标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
大学里二阳又会怎么格式呢？,二阳咂-,https://www.bilibili.com/video/BV1CyHDehE94,315.9万,740,-,29.8万,2762,29.8万,588,"['影视', '小剧场', '原创', '校园', '搞笑']",2024-09-06 20:36:24
【超人杯】当五个C+对战三个魔王S,一枪超人CSGO,https://www.bilibili.com/video/BV1ZJpieLEwQ,109.5万,7298,Not Found,10.0万,6.1万,10.0万,1.2万,"['CS2创作激励', '游戏', '电子竞技', '电子竞技', 'FPS', 'CS', '超人杯', '魔王C+', 'CS2赛事暑期狂欢']",2024-09-08 18:00:00
【STN快报第七季71】黑神话中最爱你的人在第四章,STN工作室,https://www.bilibili.com/video/BV1Rrpve3EmM,103.9万,1.6万,伊津野叙事太强，不适合待在卡普空,9.3万,7.7万,9.3万,6918,"['黑神话：悟空', '游戏', '单机游戏', '万代', 'COD', '单机游戏', '星球大战亡命之徒', '李阳', '恐龙危机', 'DEI', '龙之信条2']",2024-09-08 18:03:28
新生开学 VS 老生开学,进击的金厂长,https://www.bilibili.com/video/BV1zvHQe4EKi,318.0万,2948,点赞投币后果然有好运buff加成～,12.3万,8.0万,12.3万,1454,"['原创搞笑剧情', '生活', '搞笑', '搞笑动画', '开学', '搞笑', '短片', '大学', '校园', '学生', '新生', '金厂长', 'BILIBILI金电视奖']",2024-09-06 17:59:47
少林寺一日三餐吃什么？体验方丈的饮食！什么味道？,HOLA小测佬,https://www.bilibili.com/video/BV196HfeKEeB,263.6万,8338,传说少林武僧师傅，十八般武艺样样精通，那他们每天练完功都吃什么？是清淡的斋饭？还是丰盛的“美味佳肴”？今天跟小测一起！前往少林寺！一探究竟！,7.1万,1.8万,7.1万,5477,"['秋收九月·美食团圆会', '美食', '美食侦探', '4K', '试吃', '武术', '悟空', '美食', '测评', '黑神话', '少林寺', '探店', '秋日美食吃喝大赏']",2024-09-07 18:00:00
【非遗工艺】金箍棒熔毁！既然不是最好，那就推倒重来！,金银匠人火龙师傅,https://www.bilibili.com/video/BV1Gfp8esER1,102.2万,1025,主打犟种！既然不是最好的，那就做到最好！,20.7万,4.0万,20.7万,715,"['用手工打开黑神话悟空', '生活', '手工', '手工', '中国风', '非物质文化遗产', '金箍棒', '非遗']",2024-09-08 12:00:00
【原创动画】你不是甲乙丙丁，而是这个故事唯一的主角!,普通动画师,https://www.bilibili.com/video/BV1LJHDeUEEv,83.2万,6551,"回看这个故事的起始，已经是三年前了。
过程是身体与心理的双重煎熬，用现实中的大量时间去兑换动画中的一秒又一秒。
他说：“我有一个梦想（I have a dream），想做出一部自己全力以赴才能达到并且让自己满意的作品。”期间耗光了所有积蓄，精力以及意志力。

2023年秋天，在作品完成到70%的时候，苏州OC动画找到了我提出了合作。非常感谢孙总提供资金组建团队，让《动画师》能跟平台对接，有机会做成番剧。也是为了赶上平台的审核节点，在两星期内，把最后的30%做完了。有很多细节没有打磨，很多镜头做了替换，用了更简单的方式表达。虽然结果是我对作品并不满意，但是也因为赶上了审核走到了离梦想最近的地方，为此我非常感谢！

我真的非常希望它可以再完美一些，至少在我的能力范围内更完美一些。最后，还是留了很多遗憾。曾经我自命不凡，每天告诉自己：“你是那个万中无一的天才。”希望用作品来向自己证明，可人力有穷尽。不得不承认自己不再年轻，需要考虑的事情很多，意志力的消散伴随着信念的动摇。

时间无时无刻不在改变我们的标准，看向身边的人，记忆中意气风发的少年一个又一个消失在了远去的视野中。我不知道，什么时候也该和他挥手告别。我记得他说：“我有一个梦想。”..........可我只是个普通动画师。

————————————————————————————————
音乐：
Till I - SawanoHiroyuki[nZk]/優里
（原本几首歌只是原创音乐的参考，最后的时间来不及做原创音乐，所以选择了直接采用）

声音支持：杭州山禾北人文化传媒有限公司
特别鸣谢：苏州鸥溪网络科技有限公司/孙于淼/吴逸杰/闫功博/顾翩翩/周恒/王羲和/孟维帅/钱慧/赵悦/凌羚/以及所有支持的朋友与家人",11.4万,7.9万,11.4万,4702,"['动画', '综合', '动画短片', '原创动画', '动画', '自制动画', '故事']",2024-09-06 12:37:07
小潮team的日常#2,阮阮是个天才7,https://www.bilibili.com/video/BV1DpHZefEg3,80.8万,1.6万,感谢各位天才的观看！如果喜欢这期视频，劳烦长按点赞给个一键三连鼓励一下！！我们下期节目见！,9.7万,4.7万,9.7万,1548,"['搞笑研究所', '生活', '搞笑', '幽默', '日常', '高能', '搞笑', '奇葩', '滑稽', '小潮院长', '小潮team', '阮阮', '搞笑研究所2024 5.0']",2024-09-08 12:00:00
从“我来助你！”到“我已无救！”黄风大圣身上究竟发生了什么？他的怒从何来？天命为何不公？——黄风岭剧情详解《黑神话：悟空》,川同学不穿童鞋,https://www.bilibili.com/video/BV1fGpeeGEXE,133.3万,6823,"黑猴剧情十分细碎，很多内容没有给出确切答案，需要很大程度上的拓展解读
因此视频内容包含大量剧透、主观猜想，均仅代表个人观点
黄风岭可讲内容太多，且有多个诠释角度，本期主要描述黄风大圣视角
后续关卡老川也会花时间慢慢解读
如有不同见解欢迎友好讨论",8.0万,4.9万,8.0万,8520,"['黑神话天命人来也', '游戏', '单机游戏', '悟空', '剧情', '游戏', '国产游戏', '西游记', '单机游戏', '孙悟空', '黑神话悟空', '黑神话', '《黑神话：悟空》8.20 直面天命']",2024-09-08 15:00:00
这大概是我们有史以来最离奇的一期视频。。,大豪夫妇,https://www.bilibili.com/video/BV1ESHZeGE13,308.3万,1295,Not Found,5.1万,3317,5.1万,2093,"['随手拍秋天', '生活', '出行', '收藏这个秋天', '钓鱼', '生活记录', '高能', '奇葩', '大豪夫妇', '离奇', '记录', '海钓']",2024-09-07 14:11:48
和狗狗一起长大的狐狸，只会汪汪,SEE-NN,https://www.bilibili.com/video/BV1FoHXewEXv,137.0万,1139,tt,25.6万,1005,25.6万,2.1万,"['动物圈', '动物综合', '汪星人', '狗狗', '狐狸', '学狗叫']",2024-09-07 08:45:00
《奇 怪 的 开 学 增 加 了 》,绫人太太啊,https://www.bilibili.com/video/BV1MgHfeoENx,179.3万,493,*纯属整活，如有冒犯非常抱歉,20.9万,5941,20.9万,9616,"['开学的精神状态belike', '生活', '搞笑', '日语配音', '开学', '搞笑', '配音', '绫人太太啊', '动感潮玩迎新会']",2024-09-07 12:17:35
“节奏感小曲，英文歌合集”,挽风丶Sama,https://www.bilibili.com/video/BV1MXHSeTEST,178.5万,510,Not Found,5.0万,1.5万,5.0万,665,"['电台新星征集令', '音乐', '电台', 'BGM', '英文歌', '音乐选集', '宫格音乐', '小曲', '节奏感', '精选歌单', '日推歌单', '电台新星征集令2.0']",2024-09-06 13:42:01
小绿三部曲系列 —— 小绿的新频道 Influencer Arc （第一集）,火柴人AlanBecker,https://www.bilibili.com/video/BV1D6pbemE8R,105.0万,9482,-,7.3万,2.4万,7.3万,2529,"['UP！原创动画', '动画', '同人·手书', '原创动画', '火柴人', '原创', '动画短片', '短片', '动画', '火柴人动画', 'UP！原创动画3.0超时空高校季']",2024-09-07 22:09:07
“国潮包装外卖”大摸底！结果收到后太炸裂了！,穿毛裤的小拉泽,https://www.bilibili.com/video/BV1QyHfeYEci,349.8万,7050,美食测评千人千味，口味仅代表我个人，仅供大家参考！注：封神榜>名士榜>凡人榜>妖魔榜,6.1万,7646,6.1万,2566,"['秋收九月·美食团圆会', '美食', '美食测评', '吃播', '下饭', '差评外卖', '低分外卖', '国潮包装', '炸串', '麻辣烫', '炸鸡', '外卖', '秋日美食吃喝大赏']",2024-09-07 16:50:00
用修正带画一幅光影分离画，同时呈现两种形态，星穹铁道飞霄,风雪阿虎,https://www.bilibili.com/video/BV1htpeewE7U,101.4万,473,-,18.7万,1.7万,18.7万,6462,"['星穹铁道飞霄', '生活', '绘画', '手绘', '原创', '绘画', '光影', '创意', '星穹铁道', '艺术', '飞霄']",2024-09-08 11:13:15
我花了9万块钱，看了世界上最煎熬的足球比赛…,盗月社食遇记,https://www.bilibili.com/video/BV1dyHQenEga,163.9万,8002,谢谢每一个为这条视频点赞的人，希望新疆足球队的孩子们能被更多人看到！,11.6万,12.3万,11.6万,5020,"['我们的小城游记', '生活', '出行', '生活记录', '新疆', 'vlog', '比赛', '足球', '村超', '贵州', '小学生']",2024-09-06 19:13:40
《阴阳师》八周年庆CG丨浪游旅世，樱庭归心,网易阴阳师手游,https://www.bilibili.com/video/BV1pGp4eFE36,285.2万,4094,"樱庭下的初逢恍如昨日，不渝的誓言仍刻印心底。
呼唤曾并肩作战的旅伴，浪游异世，一场特别行动正在精心筹备......
 
《阴阳师》八周年庆版本「云华之卷」9月11日正式开启，全新CG现已揭晓！
八周年来临之际，全新SSR式神龙珏，SP式神心友犬神即将降临！
全新皮肤外观免费获取，限时召唤阶段赠礼、新区集结好礼、回归福利等丰厚周年礼待大人领取！
一众式神跨越时空，等你回到最初的家~",12.2万,1.9万,12.2万,8674,"['阴阳师八周年', '游戏', '手机游戏', 'CG', '游戏', '游戏CG', '手机游戏', '阴阳师', '阴阳师手游']",2024-09-07 19:01:35
肖申克的救赎第一唱：安迪被冤枉入狱，喜提无期！,阿木唱电影,https://www.bilibili.com/video/BV1yuHaekEuf,168.0万,1743,安迪被冤枉入狱，喜提无期！,23.3万,1.2万,23.3万,1797,"['人人都能聊影视', '影视', '影视杂谈', '励志', '肖申克的救赎', '经典电影', '电影解说', '欧美电影', '音乐唱电影', '人人都能聊影视3.0']",2024-09-04 11:59:10
如果我来模仿不同导演的拍摄风格？两天拍了四小段，浅仿，只是浅仿哈！,李如儒也是李蠕蠕,https://www.bilibili.com/video/BV1QyHfeYEfq,120.9万,1189,-,15.1万,6782,15.1万,779,"['B站小剧场', '影视', '小剧场', '郭敬明', '模仿', '娄烨', '短片', '王家卫', '原创', '贾樟柯', '导演', 'B站剧情创作人2.0']",2024-09-07 18:40:00
最好的营销策略,远鉴字幕组,https://www.bilibili.com/video/BV1pspGeRETU,588.9万,349,tiktok,17.3万,842,17.3万,1450,"['生活', '搞笑', '搞笑', '策略']",2024-09-08 19:00:00
【黑神话】⚡️可笑这漫天佛神，哪个不是罪孽满身⚡️,萌宠教主,https://www.bilibili.com/video/BV1yup4ewEKz,55.9万,551,"BGM：半山腰
填词 | 剪辑：萌宠教主
调音：王牌p
音源：从铮、未抒
——————————
说什么贪嗔痴恨
说什么未净六根
——————————
谁与我 再一棒碎凌霄
——————————",6.8万,4.0万,6.8万,3733,"['全民黑神话狂欢', '游戏', '单机游戏', '翻唱', '填词', '游戏', '单机游戏', 'CG混剪', '黑神话悟空', '天命人', '燃', '生活万花筒14.0-给生活的planB']",2024-09-08 12:00:00
【惯性】如何对惯性应对自如！,开源图谱,https://www.bilibili.com/video/BV1YFpgePEx6,544.8万,802,-,19.9万,2532,19.9万,881,"['新学期多点新知识', '知识', '校园学习', '课程', '学习', '经验分享', '哔哩哔哩开学季']",2024-09-05 21:58:20
可以不要发死亡威胁吗🥲,是李嗲和老铁,https://www.bilibili.com/video/BV19epKeWEK4,381.8万,3262,Not Found,61.6万,15.0万,61.6万,2545,"['影视', '小剧场', '新疆', '公益', '足球', '新疆足球']",2024-09-05 12:30:17
全面战争！汉中之战，到底在争夺什么？（上篇）,啊粥粥啊粥,https://www.bilibili.com/video/BV1gGHQeVED7,136.2万,5471,"汉中之战，第一篇开启！

为了准备这期视频，我们实地走访了陈仓道、褒斜道、傥骆道、子午道等多个蜀道的情况，考察了曹刘双方在广石关、阳平关、走马岭、定军山的实际地形，为了体验刘备翻越米仓山、奇袭定军山行军路线，我们根据史料记载，找到了一条地图上不存在的路，真的完成了对定军山的“奇袭”。

这期视频我们准备了超过3个月，通过实地考察积累了超过300个G的高清素材。你的点赞，就是我们持续更新高品质内容的最大动力！

参考文献：
[1]谭其骧.中国历史地图集[M].北京:中国地图出版社,1982.
[2]刘庆柱、王子今.中国蜀道·交通路线[M].北京:中华书局,2015.
[3]陈寿.三国志[M].北京:中华书局,1999.
[4]郦道元.水经注[M].北京:中华书局,2022.
[5]金大吉.中国军事通史·三国军事史[M].北京:军事科学出版社,1995.
[6]葛剑雄.中国人口史[M].上海:复旦大学出版社,2005.
[7]蓝勇.中国历史地理[M].北京:高等教育出版社,2010.
[8]王延彬.魏晋南北朝蜀道军事地理研究[D].重庆:西南大学,2020.
[9]姚建平.论三国时期的军事交通[D].南昌:江西师范大学,2004.
[10]王瀚尧.两汉三国时期汉中军事地理研究[D].上海:华东师范大学,2017.
[11]张峰.略论古代汉中军事地理环境[J].黑龙江史志,2014,8:31,34.
[12]秦妍.汉末三国之际瘟疫探略[J].湖北文理学院学报,2019,12:5-11.",8.8万,7.3万,8.8万,3358,"['人文历史档案馆', '知识', '人文历史', '影评', '三国', '历史', '蜀道', '汉中之战']",2024-09-06 19:10:47
神 佑 之 地,食贫道,https://www.bilibili.com/video/BV1DGHQeGEcK,212.3万,2.7万,Not Found,9.3万,9.6万,9.3万,1.2万,"['秋收九月·美食团圆会', '美食', '美食侦探', '日常', '4K', '生活', '美食', '纪录片', '大宝荐', '菲律宾', '出行', '食贫道', '秋日美食吃喝大赏']",2024-09-06 19:36:53
穿越后为了保命，只能委屈女主了,圆桌动漫,https://www.bilibili.com/video/BV1K1p4eqEUR,158.1万,1767,Not Found,2.8万,8068,2.8万,279,"['动画', '同人·手书', '穿越', '搞笑', '圆桌宇宙']",2024-09-07 18:21:10
当别的男人对你的女朋友好,真子日记,https://www.bilibili.com/video/BV1BSHZe3EXS,142.5万,5104,Not Found,12.8万,5016,12.8万,2621,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2024 5.0']",2024-09-08 12:00:00
0:7输了，球场上我都没破防，地铁上让我崩溃了,何胜0423,https://www.bilibili.com/video/BV1AWpGexEXJ,704.0万,3.4万,全力以赴的意义不在于一定会成功，而是不留遗憾,37.5万,5.5万,37.5万,3.1万,"['国足世预赛前方观赛团', '运动', '足球', '国足', '体育', '中国队', '世界杯', '足球', '退钱哥']",2024-09-06 00:44:40
这是100%秒杀的陷阱！,幕川北,https://www.bilibili.com/video/BV1rRHXeaEcN,158.0万,1149,"九月份最惊险的一期！！！！！！！！！！！！！！！！
值得注意的是此玩法唯一的难点在于获取“冰霜行者”附魔书，因为冰霜行者属于宝藏型魔咒，无法通过附魔台直接获得，只能通过箱子战利品、钓鱼、交易或袭击[仅基岩版]获得其附魔书。
在获得附魔书后一定要选择在河边建造空堡,这样子成功率会更大！
也求大家务必点个关注，希望早日到达190万粉/(ㄒoㄒ)/
 本期视频三连总数突破三万，光速更新下一期！！！
最后感谢您的收看！",7.5万,6355,7.5万,205,"['万物皆可游戏', '游戏', '单机游戏', '游戏解说', '我的世界', '搞笑', '单机游戏', '游戏', '游戏实况', '实况解说', '游戏集锦', '单机联机']",2024-09-07 10:00:00
冰岛下地笼能抓到什么？6斤比目鱼满肚鱼籽，偶遇巨型鲸鱼,Yooupi食途,https://www.bilibili.com/video/BV1nxHfe2E6a,95.4万,1.2万,"冰岛下地笼能抓到什么？6斤比目鱼满肚鱼籽，偶遇巨型鲸鱼！
今天Yooupi来到了冰岛北部峡湾，这里渔业发达，同时也是著名的观鲸胜地。在冰岛海里放下设置诱饵的3个笼子，等待一天能抓起来什么海鲜？期间乘船出海近距离观鲸，运气爆炸遇到了巨大座头鲸，场面震撼！收笼子后把收获的海鲜黄油香煎，鲜味浓郁。冰岛，不虚此行！
更多有趣海外视频，记得关注Yooupi，每周六更新。",7.4万,3.9万,7.4万,1487,"['秋收九月·美食团圆会', '美食', '田园美食', '爆笑', '冰岛', '鲸鱼', '海鲜', '三农', '赶海', '户外', '地笼', '田园美食', '秋日美食吃喝大赏']",2024-09-07 16:00:00
百川终到大海，树叶终会归根，所以我会等你回来！,罗臣臣与孙空空,https://www.bilibili.com/video/BV1Wgp4ehETC,57.2万,1281,-,8.3万,2.3万,8.3万,6343,"['生活', '搞笑', '情感', '生活记录', '感动']",2024-09-07 19:08:55
【MrBeast首发】男人对女人挑战50万美元荒野求生,MrBeast官方账号,https://www.bilibili.com/video/BV1TMpheEErC,121.5万,7218,兄弟们来了～全网同步首发！记得关注看全球首发哦,5.9万,4658,5.9万,1241,"['整活儿还得看歪果仁', '生活', '日常', '生活', '歪果仁', '娱乐', '荒野求生', '野外', '挑战', '野兽先生', '整活', 'Mrbeast', '跨文化研究小会4.0']",2024-09-08 03:30:09
这时发动机轰鸣声似乎与你出生时的啼哭声渐渐重合,哈基米蛋鸭,https://www.bilibili.com/video/BV19KpveKENg,129.5万,822,这时发动机轰鸣声似乎与你出生时的啼哭声渐渐重合#猫meme#内燃机#山洪救母#故事源于网络,11.8万,5798,11.8万,986,"['搞笑小剧场', '生活', '搞笑', '猫meme', '山洪救母', '故事源于网络', '内燃机', 'BILIBILI金电视奖']",2024-09-08 10:20:25
【互动视频】当丧尸遍布全城！你！能否活着离开这座死亡之城？！,末世云夜,https://www.bilibili.com/video/BV1g5pqeBEXP,98.0万,9390,"来迟了！来迟了！
先跟大家说声抱歉！让大家久等了
本期陆陆续续做了大半年，总共制作了将近一百个视频以及上千张图片
从剧本编写到视频制作皆由个人独立完成创作
剧本更是我做互动视频以来写的量最大最头疼的一次...
好吧...其实主要也是中途修改了几次剧本，再加上白天要上班，所以就一直没能制作下去...
那么话不多说，该视频为互动类视频
包括be结局在内大概有30个来个结局，两条主线结局，一条隐藏结局可供大家探索，希望大家玩的开心
[故事介绍：我从昏迷中苏醒，身体上传来说不清的异样感，我这是怎么了？整个世界安静的有些可怕，直到我离开房间遇到了尸变的室友，我才意识到，那过去和平的日常，也许再也回不去了]
制作不易，喜欢的朋友可以三连支持一下
您的支持是我做视频的最大动力！！！！",3.6万,3.0万,3.6万,8002,"['游戏', '单机游戏', '互动视频', '丧尸', '生化危机', '自制', '生存', '僵尸', '娱乐', '独立游戏', '互动游戏', '末世']",2024-09-09 03:16:01
神孙悟空！！！,林欢喜耶,https://www.bilibili.com/video/BV1qZHDeQEez,139.2万,730,Not Found,6.6万,5049,6.6万,698,"['影视神仙剪刀手', '影视', '影视剪辑', '西游记', '经典电影', '影视剪辑', '孙悟空', '神仙剪刀手5.0', '大闹天宫', 'B站好片有奖种草']",2024-09-06 20:47:10
当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,顾我电影,https://www.bilibili.com/video/BV17T421z72B,335.8万,2074,当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,7.0万,7939,7.0万,923,"['人人都能聊影视', '影视', '影视杂谈', '电影解说', '励志', '电影', '影评杂谈', '温情', '高分电影', '电影房间', '非法囚禁', '人人都能聊影视3.0']",2024-09-06 21:05:00
去了趟南半球，还真有和中国完全颠倒的国家？！,期末77,https://www.bilibili.com/video/BV1dup8eZExq,106.5万,6569,"第一次来到南半球的世界，每天都活的晕头转向，后来才发现这里的太阳每天都在北边！我说我怎么就分不清东南西北了，但是！这里的景色真的太炸裂了！！！！！！
本次使用器材：机身：尼康Z63*3；镜头：尼克尔Z 14-24mm f/2.8 S、尼克尔Z 24-70mm f/2.8 S、尼克尔 Z 24-120mm f/4 S、尼克尔 Z 20mm f/1.8 S、尼克尔 Z 28-400mm f/4-8 VR",5.1万,2.8万,5.1万,7037,"['跟着UP主看世界', '生活', '出行', '新西兰', '生活', '尼康', '摄影', '旅游', '旅行', '尼康Z63', '出行', '极光']",2024-09-07 21:18:10
《绝区零》简角色动画短片 | 惊魂午夜,绝区零,https://www.bilibili.com/video/BV1FqpqeXEvk,62.9万,1512,"「前辈，犯罪嫌疑人似乎遭受了很大的精神冲击。」
「莫慌莫慌，给她喝点热水，压压惊。」

—— 欢迎来到新艾利都！——
《绝区零》1.1版本「卧底蓝调」现已开启！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434bilibiliPC端下载地址：https://www.biligame.com/detail/?id=111210",8.4万,2.5万,8.4万,4989,"['游戏', '手机游戏', '剧情', 'ARPG', '手游', '新游', 'PV', '绝区零1.1', '绝区零简', '米哈游', '绝区零', '卧底蓝调']",2024-09-09 12:00:00
女生说困了 VS 男生说困了,面粉社长,https://www.bilibili.com/video/BV1BfHXefEzF,205.0万,1280,"纯属娱乐，请勿当真。
三连助力UP更新动画，我在这里替阿冲谢谢大家了，你敢投，我就敢肝，记住点波关注哦！",3.7万,1.3万,3.7万,443,"['UP！原创动画', '动画', '同人·手书', '原创动画', '女生', '搞笑', '动画短片', '男生', '区别', 'UP！原创动画3.0超时空高校季']",2024-09-07 11:30:00
每个人都可以是大圣，但她的孩子是真的回不来了『黑神话:悟空』通臂猿猴,修片狂魔,https://www.bilibili.com/video/BV1P6p3eREGs,404.5万,1176,献给最伟大且无私的爱！,17.7万,7433,17.7万,3150,"['游戏', '单机游戏', '游戏杂谈', '单机游戏', '游戏', '黑神话悟空', 'Steam游戏']",2024-09-06 03:32:32
“饭圈”变“怪圈”，要治！,央视新闻,https://www.bilibili.com/video/BV11up7egEDP,97.7万,1.0万,近年来，频繁出现一些狂热粉丝过激围堵艺人，对艺人疯狂“怼脸”跟拍等行为，严重影响公共秩序，甚至碰触法律底线。一些粉丝从对偶像单纯“崇拜”，渐渐演变成参与畸形“饭圈”造星“养成”，为了刷数据造流量，可以在网上发表不当言论，甚至做出“送花圈”这种过激行为。,8.9万,9042,8.9万,8643,"['资讯', '热点', '饭圈', '追星']",2024-09-09 14:09:46
一亿年后的国足,碧天蓝钻,https://www.bilibili.com/video/BV1kPpeemEhR,202.3万,1161,制作：碧天蓝钻,10.9万,7506,10.9万,1.2万,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '国足', '搞笑', '范志毅', '海参', '鬼畜剧场']",2024-09-08 12:02:26
《静夜灯》，无敌了！,修破赖,https://www.bilibili.com/video/BV14cp4eqE2Q,165.3万,835,-,13.7万,2506,13.7万,4.2万,"['科技', '极客DIY', '黑科技', 'DIY']",2024-09-07 19:13:00
赤髯龙VS亢金龙！我们举办了一场黑神话BOSS斗法大会！#4,肥格Fager,https://www.bilibili.com/video/BV1NSHReyE9k,100.2万,4801,"一定一定一定要看到最后哦！
下期还想看谁打谁，评论区告诉我！
感谢",7.6万,2.4万,7.6万,6317,"['黑神话天命人来也', '游戏', '单机游戏', '单机游戏', '搞笑', 'ARPG', '游戏', '娱乐', '黑神话悟空', '黑神话', '电子斗蛐蛐BVB', '游戏鉴赏家', '《黑神话：悟空》8.20 直面天命']",2024-09-07 12:00:00
大悦：很感谢我的下头室友们，让我显得不是那么下头~,我是刘大悦le,https://www.bilibili.com/video/BV16gpweWEf9,228.9万,725,Not Found,10.3万,1047,10.3万,1890,"['搞笑小剧场开演了', '影视', '小剧场', '原创', '剧情', '搞笑', 'B站剧情创作人2.0']",2024-09-07 18:00:00
