标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
老师....你投屏没关,逗比的雀巢,https://www.bilibili.com/video/BV19r421K7ST,818.6万,1.5万,"好喜欢模拟恐怖啊 就做了一期 但又不敢做的太恐怖。
我很久之前就在想，我生活中遇到的那些否定，那些贬低和不如意真的是我的问题么？
我的人生真的应该按照别人的想法来进行么？
我现在觉得应该不是的
社会把我们塑造成了我们不想成为的样子，我们无法决定去做我们喜欢的事。我们害怕群体的目光，家里人的指责，老师的期待。但这些不是你的问题，你生下来的目的 是过好你自己的人生。
希望大家都可以活出不一样的生活",77.6万,49.6万,77.6万,5.4万,"['原神UP主激励计划', '生活', '搞笑', '开学', '搞笑视频', '恐怖', '搞笑', '娱乐', '恶搞视频', '哥布林', '原神', '伪人', '原神5.0UP主激励计划']",2024-08-31 17:30:42
今天公司我说的算，卤肉饭里加两个蛋！,小傲想睡觉,https://www.bilibili.com/video/BV1Qx4y1s7UM,189.5万,1.5万,"美食区一鸽！前来觐见！
感谢关注！
记得一键三连哦！！！",22.3万,7.7万,22.3万,2300,"['bilibili食界杯', '美食', '美食制作', '美食', '家常菜', '吃货', '搞笑', '美食制作', '美食vlog', '吃货日常', 'Vlog', '小潮team']",2024-08-31 15:00:00
【侦查冰】黑神话抹黑西游？了解一下事实吧！,芒果冰OL,https://www.bilibili.com/video/BV1wz421q7bx,135.0万,2.5万,文：芒果冰/抱只大橘,12.0万,12.7万,12.0万,1.4万,"['黑神话天命人来也', '游戏', '单机游戏', '游戏杂谈', '西游记', '黑神话悟空', '黑神话', '游戏科学', '《黑神话：悟空》8.20 直面天命']",2024-08-31 10:53:35
纯黑《黑神话：悟空》全程无伤攻略解说 第四期,-纯黑-,https://www.bilibili.com/video/BV1if421e7SH,133.5万,1.5万,"这不得三连支持一下！
质量越高速度越慢，视频越长速度越慢，既然视频又长质量又高那更新速度肯定不会快，所以请耐心等待。",15.5万,16.1万,15.5万,5240,"['游戏', '单机游戏', '解说', '悟空', '纯黑', '攻略', '石敢当', '无伤', '黑神话', '石先锋', '黄风怪']",2024-09-01 12:00:00
【Fiestar】2024《可怜》中文版MV,曹璐LuLu,https://www.bilibili.com/video/BV185noepEtH,81.7万,4688,-,17.2万,19.1万,17.2万,1.0万,"['KPOP爷青回', '音乐', 'MV', 'Fiestar可怜', '可怜中文版', 'fiestar']",2024-08-31 11:09:46
《黑神话：八戒》3分钟实机演示,毒影子,https://www.bilibili.com/video/BV1EcHgezEyF,626.1万,1.3万,早先，一个月前，就在和小伙伴们策划的一个视频短片哦~所以内容和游戏本体多少有点出入，权当娱乐，切勿当真~,41.2万,20.8万,41.2万,10.2万,"['黑神话天命人来也', '游戏', '单机游戏', '实机演示', '特效', '四妹', '搞笑', '蜘蛛侠', '黑神话', '猪猪侠', '真人特效', '整活', '《黑神话：悟空》8.20 直面天命']",2024-08-30 11:30:00
71万人打出8.6分，却几乎没人能完全看懂！逐帧解读《花束般的恋爱》,木鱼水心,https://www.bilibili.com/video/BV1Fw4m1r7nY,138.5万,8169,"它过于真实，像偷窥了我们的生活
却又几乎没人能完全看懂

从今天开始，我们将为你逐帧解析
这部高分佳作《花束般的恋爱》
以全知视角来回切换男主和女主的观点
深度剖析这部电影是如何讲透爱情真谛
引发无数年轻人强烈共鸣的

每一期《25格》都要花费很多心血
还请大家多多点赞、投币、收藏
并将它分享给你同样爱电影的朋友
谢谢你们的支持！~",10.9万,7.0万,10.9万,1.5万,"['专业视角聊电影', '影视', '影视杂谈', '木鱼水心', '有村架纯', '菅田将晖', '电影解说', '爱情', '影评杂谈', '花束般的恋爱', '25格', '拉片', '暑期星榜天团创造营']",2024-08-31 20:25:46
新番时光机！全程高能，十年前的观众都在看什么神片！「2014年7月篇」泛式,泛式,https://www.bilibili.com/video/BV1By411v7LA,111.5万,1.2万,"新番时光机，每季带你回顾十年前的动画，本期为2014年7月。
求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发！

往期：BV1fx421C7zFBV1Cu4y1G75dBV1Dw411U7W4BV1to4y1N7Z6BV1ws4y1p7k9",12.8万,6.2万,12.8万,5573,"['动画', '动漫杂谈', '元气囝仔', '搞笑', '月刊少女野崎君', '新番', '泛式', '杂谈', '吐槽', '新番时光机', '喰种', 'ALDNOAH.ZERO']",2024-08-31 19:48:16
“闲庭信步，一招一式，这就是儿时幻想过的武侠场景啊”,战斗猪George,https://www.bilibili.com/video/BV1ijn9eWE2k,174.7万,1878,Not Found,16.8万,7.5万,16.8万,3.5万,"['推荐宝藏游戏', '游戏', '单机游戏', '回忆', '悟空', '技巧', 'ARPG', '动作游戏', '场景']",2024-08-31 10:19:40
上学第一天你们没迟到吧！,脱缰凯Kk,https://www.bilibili.com/video/BV1pr421T7Md,140.0万,4303,-,19.2万,1.0万,19.2万,2130,"['我在B站拍短剧', '影视', '小剧场', '搞笑', '原创', '作业', '短片', '写作业', '爱情', '剧情', '校园', '学生', 'B站剧情创作人2.0']",2024-09-01 17:46:46
