标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
花十万元改造了一家40年的两元面馆。面馆老板只为赶集老百姓能吃到一碗实在的面，我也想让他们吃到一碗更幸福的面。,superB太,https://www.bilibili.com/video/BV1sBpae2EMi,128.2万,3666,-,20.6万,10.0万,20.6万,2903,"['美食', '美食侦探', '街头美食', '老板', '探店']",2024-09-08 12:58:00
看完PV大伙都乐了！2024年10月新番导视！【泛式】,泛式,https://www.bilibili.com/video/BV1yUp4eeEQ2,147.5万,2.0万,"2024年10月新番全资讯导视。大伙看完PV又哭又笑！

求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连求三连2024年十月新番",14.5万,5.5万,14.5万,8775,"['动画', '动漫杂谈', '新番', '恋爱', '搞笑', '原创', '泛式', 'Re：从零开始的异世界生活', '杂谈', '吐槽', '青之箱', '关于地球的运动']",2024-09-07 18:30:05
【惯性】如何对惯性应对自如！,开源图谱,https://www.bilibili.com/video/BV1YFpgePEx6,514.7万,759,-,18.5万,2308,18.5万,814,"['新学期多点新知识', '知识', '校园学习', '学习', '课程', '经验分享', '哔哩哔哩开学季']",2024-09-05 21:58:20
【原创动画】你不是甲乙丙丁，而是这个故事唯一的主角!,普通动画师,https://www.bilibili.com/video/BV1LJHDeUEEv,72.0万,5813,"回看这个故事的起始，已经是三年前了。
过程是身体与心理的双重煎熬，用现实中的大量时间去兑换动画中的一秒又一秒。
他说：“我有一个梦想（I have a dream），想做出一部自己全力以赴才能达到并且让自己满意的作品。”期间耗光了所有积蓄，精力以及意志力。

2023年秋天，在作品完成到70%的时候，苏州OC动画找到了我提出了合作。非常感谢孙总提供资金组建团队，让《动画师》能跟平台对接，有机会做成番剧。也是为了赶上平台的审核节点，在两星期内，把最后的30%做完了。有很多细节没有打磨，很多镜头做了替换，用了更简单的方式表达。虽然结果是我对作品并不满意，但是也因为赶上了审核走到了离梦想最近的地方，为此我非常感谢！

我真的非常希望它可以再完美一些，至少在我的能力范围内更完美一些。最后，还是留了很多遗憾。曾经我自命不凡，每天告诉自己：“你是那个万中无一的天才。”希望用作品来向自己证明，可人力有穷尽。不得不承认自己不再年轻，需要考虑的事情很多，意志力的消散伴随着信念的动摇。

时间无时无刻不在改变我们的标准，看向身边的人，记忆中意气风发的少年一个又一个消失在了远去的视野中。我不知道，什么时候也该和他挥手告别。我记得他说：“我有一个梦想。”..........可我只是个普通动画师。

————————————————————————————————
音乐：
Till I - SawanoHiroyuki[nZk]/優里
（原本几首歌只是原创音乐的参考，最后的时间来不及做原创音乐，所以选择了直接采用）

声音支持：杭州山禾北人文化传媒有限公司
特别鸣谢：苏州鸥溪网络科技有限公司/孙于淼/吴逸杰/闫功博/顾翩翩/周恒/王羲和/孟维帅/钱慧/赵悦/凌羚/以及所有支持的朋友与家人",10.0万,6.8万,10.0万,3871,"['动画', '综合', '动画', '动画短片', '原创动画', '自制动画', '故事']",2024-09-06 12:37:07
《小杨说点事03#》,小杨Johnson,https://www.bilibili.com/video/BV1sZpgeWEdP,143.1万,1.2万,"小潮tEam超级新闻《小杨说点事》第三期！
视频内容纯属娱乐，不要当真～
欢迎关注！多多评论！一键三连也拜托了！！！",15.3万,6.0万,15.3万,1682,"['生活', '搞笑', '高能', '搞笑', '生活', '娱乐', '吐槽', '小杨', '段子', '小潮院长', '小潮team']",2024-09-06 12:00:00
“节奏感小曲，英文歌合集”,挽风丶Sama,https://www.bilibili.com/video/BV1MXHSeTEST,143.0万,327,Not Found,3.6万,1.1万,3.6万,318,"['电台新星征集令', '音乐', '电台', 'BGM', '英文歌', '音乐选集', '宫格音乐', '小曲', '节奏感', '精选歌单', '日推歌单', '电台新星征集令2.0']",2024-09-06 13:42:01
神 佑 之 地,食贫道,https://www.bilibili.com/video/BV1DGHQeGEcK,168.7万,2.5万,Not Found,8.1万,8.6万,8.1万,1.0万,"['秋收九月·美食团圆会', '美食', '美食侦探', '4K', '生活', '日常', '美食', '纪录片', '大宝荐', '菲律宾', '出行', '食贫道', '秋日美食吃喝大赏']",2024-09-06 19:36:53
我花了9万块钱，看了世界上最煎熬的足球比赛…,盗月社食遇记,https://www.bilibili.com/video/BV1dyHQenEga,146.7万,7370,谢谢每一个为这条视频点赞的人，希望新疆足球队的孩子们能被更多人看到！,10.5万,11.1万,10.5万,4394,"['我们的小城游记', '生活', '出行', '新疆', '生活记录', 'vlog', '足球', '比赛', '村超', '小学生', '贵州']",2024-09-06 19:13:40
世界渲染大赛第九届，最有温度的作品！,不灵不灵灵姐,https://www.bilibili.com/video/BV1gWpueZERx,212.7万,190,Not Found,48.7万,6469,48.7万,537,"['热点观察局', '生活', '日常', '动画', '艺术', '世界渲染大赛', '温度', '资讯直通车4.0']",2024-09-05 16:00:00
《如此秋游》,李宗恒是Actor,https://www.bilibili.com/video/BV1vdHZeTEkm,148.1万,534,-,16.2万,1756,16.2万,396,"['秋日动漫杂谈大会', '生活', '搞笑', '收藏这个秋天', '原创', '夏天', '校园', '生活记录', '搞笑小剧场', '记录', '老师', '人情世故', '秋游']",2024-09-07 13:59:35
美国街头烤肉之王！一周只开2天，到底多好吃？,Meetfood觅食,https://www.bilibili.com/video/BV1LyHQenEut,189.8万,3632,美国最火爆的烤肉店什么样？ 今天我要带你们去的这家美式烤肉店，一周竟然只开2天，4小时全部售空！ 到底有多好吃？,13.8万,3.0万,13.8万,2675,"['秋收九月·美食团圆会', '美食', '美食侦探', '4K', '街头美食', '美国', '吃货', '烤肉', '美食', 'JoeJoe', '探店', '美式烤肉', '秋日美食吃喝大赏']",2024-09-07 17:00:00
肖申克的救赎第一唱：安迪被冤枉入狱，喜提无期！,阿木唱电影,https://www.bilibili.com/video/BV1yuHaekEuf,161.2万,1695,安迪被冤枉入狱，喜提无期！,22.3万,1.2万,22.3万,1721,"['人人都能聊影视', '影视', '影视杂谈', '电影解说', '肖申克的救赎', '经典电影', '励志', '欧美电影', '音乐唱电影', '人人都能聊影视3.0']",2024-09-04 11:59:10
全面战争！汉中之战，到底在争夺什么？（上篇）,啊粥粥啊粥,https://www.bilibili.com/video/BV1gGHQeVED7,120.1万,6590,"汉中之战，第一篇开启！

为了准备这期视频，我们实地走访了陈仓道、褒斜道、傥骆道、子午道等多个蜀道的情况，考察了曹刘双方在广石关、阳平关、走马岭、定军山的实际地形，为了体验刘备翻越米仓山、奇袭定军山行军路线，我们根据史料记载，找到了一条地图上不存在的路，真的完成了对定军山的“奇袭”。

这期视频我们准备了超过3个月，通过实地考察积累了超过300个G的高清素材。你的点赞，就是我们持续更新高品质内容的最大动力！

参考文献：
[1]谭其骧.中国历史地图集[M].北京:中国地图出版社,1982.
[2]刘庆柱、王子今.中国蜀道·交通路线[M].北京:中华书局,2015.
[3]陈寿.三国志[M].北京:中华书局,1999.
[4]郦道元.水经注[M].北京:中华书局,2022.
[5]金大吉.中国军事通史·三国军事史[M].北京:军事科学出版社,1995.
[6]葛剑雄.中国人口史[M].上海:复旦大学出版社,2005.
[7]蓝勇.中国历史地理[M].北京:高等教育出版社,2010.
[8]王延彬.魏晋南北朝蜀道军事地理研究[D].重庆:西南大学,2020.
[9]姚建平.论三国时期的军事交通[D].南昌:江西师范大学,2004.
[10]王瀚尧.两汉三国时期汉中军事地理研究[D].上海:华东师范大学,2017.
[11]张峰.略论古代汉中军事地理环境[J].黑龙江史志,2014,8:31,34.
[12]秦妍.汉末三国之际瘟疫探略[J].湖北文理学院学报,2019,12:5-11.",8.0万,6.5万,8.0万,2915,"['人文历史档案馆', '知识', '人文历史', '影评', '三国', '历史', '蜀道', '汉中之战']",2024-09-06 19:10:47
为了吃口香糖，我招了个员工喂我…,老师好我叫何同学,https://www.bilibili.com/video/BV1iWpPepEnk,285.5万,2831,-,32.5万,4.7万,32.5万,8047,"['技术宅的夏天', '生活', '日常', 'DIY', '何同学', '解压', '口香糖']",2024-09-05 17:00:00
紫蛛儿没死！八戒顶级演技骗过世界！【黑神话悟空】震撼解读04,未知老D,https://www.bilibili.com/video/BV15oHZeiEJS,159.3万,5181,"黑神话悟空第四章的解读来啦~希望大家能喜欢
这期真的纯讲主线，而黑暗的支线没有讲
主要想聊一些美好的东西，不要做的那么压抑，希望大家能理解
如果大家喜欢希望能三连转发支持一下啊~~~~",8.2万,4.5万,8.2万,1.1万,"['黑神话天命人来也', '游戏', '单机游戏', '西游记', '游戏杂谈', '单机游戏', '孙悟空', '黑神话悟空', '黑神话', '紫蛛儿', '八戒', '《黑神话：悟空》8.20 直面天命']",2024-09-07 13:47:49
跑6000公里拍3个发电站，我们收集了不同的电,影视飓风,https://www.bilibili.com/video/BV1vrHSeyELY,104.1万,7933,不知道大家是否听身边的音响爱好者说过“火电声音偏暖，水电声底偏冷”？这一次，我们将深入探索火电、风电、光电，带你了解它们的发电方式，看看祖国是如何利用这大好河山的各类资源发电的。如果你喜欢这期视频，请多多支持我们，并把视频分享给朋友们一起看看！,10.3万,4.8万,10.3万,5385,"['科技猎手', '科技', '数码', '4K', '科学', '能源', '数码', '科普', '发电站', '拍摄', '电能', '科技猎手2024第2季']",2024-09-06 17:00:00
当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,顾我电影,https://www.bilibili.com/video/BV17T421z72B,315.8万,1965,当你见过辽阔的世界后会发现，原来经历过的困境是那样微不足道！高分电影《房间》,6.6万,7247,6.6万,825,"['人人都能聊影视', '影视', '影视杂谈', '励志', '电影解说', '电影', '影评杂谈', '高分电影', '温情', '电影房间', '非法囚禁', '人人都能聊影视3.0']",2024-09-06 21:05:00
【warma/怒九】我是一坨猫猫！,warma养鸽场,https://www.bilibili.com/video/BV1hqpKeHEmd,123.1万,1294,"游戏：CATO 黄油猫 （平台：steam）
只要胆够大，单人游戏也能把一个手柄拆开成两人一起玩！
游戏内游戏外，和好朋友一起冒险~",7.9万,1.4万,7.9万,2331,"['Cato 黄油猫', '游戏', '单机游戏', '独立游戏', '猫', '可爱', '单机游戏', '平台解谜', 'warma', 'steam', '沃玛', '怒九']",2024-09-06 18:00:00
灵吉菩萨的纹身，是对他最大的讽刺,STN工作室,https://www.bilibili.com/video/BV1TDpMeHEWn,350.4万,7971,黄风岭错综复杂的剧情，绕乱了不少天命人。这一期我们就带大家理清剧情时间线，并从独特角度为大家带来深度解读！,20.5万,9.3万,20.5万,1.2万,"['黑神话天命人来也', '游戏', '单机游戏', '剧情解析', '西游记', '单机游戏', '游戏杂谈', '黑神话悟空', '黑神话', '灵吉菩萨', '黄风岭', '黄风大圣', '《黑神话：悟空》8.20 直面天命']",2024-09-05 18:00:00
“____の小曲” 全网超火神曲（第十一弹）,醉心日推音乐,https://www.bilibili.com/video/BV18mpgecE1D,156.1万,1231,“____の小曲” 全网超火神曲（第十一弹）,3.1万,7447,3.1万,271,"['电台新星征集令', '音乐', '电台', '神曲', '好听', 'BGM', '洗脑神曲', '宫格音乐', '全网爆火小曲', '小曲', '可视化音频', '抖音神曲', '电台新星征集令2.0']",2024-09-05 19:48:13
和狗狗一起长大的狐狸，只会汪汪,SEE-NN,https://www.bilibili.com/video/BV1FoHXewEXv,121.9万,1022,tt,22.9万,831,22.9万,1.8万,"['动物圈', '动物综合', '狐狸', '汪星人', '狗狗', '学狗叫']",2024-09-07 08:45:00
少林寺一日三餐吃什么？体验方丈的饮食！什么味道？,HOLA小测佬,https://www.bilibili.com/video/BV196HfeKEeB,233.5万,7146,传说少林武僧师傅，十八般武艺样样精通，那他们每天练完功都吃什么？是清淡的斋饭？还是丰盛的“美味佳肴”？今天跟小测一起！前往少林寺！一探究竟！,6.1万,1.5万,6.1万,5027,"['秋收九月·美食团圆会', '美食', '美食侦探', '测评', '美食', '悟空', '武术', '4K', '试吃', '黑神话', '少林寺', '探店', '秋日美食吃喝大赏']",2024-09-07 18:00:00
输个7:0怎么了？,傅爹历险记,https://www.bilibili.com/video/BV1SVHQerE7p,255.5万,2243,Not Found,26.2万,2466,26.2万,4204,"['随手记录我的生活碎片', '生活', '日常', '国足', '高能', '父亲', '生活记录', '世界杯', '吐槽', '生活万花筒14.0-给生活的planB']",2024-09-06 19:11:08
鉴定网络热门联合国视频12：辟谣竟有挨骂风险（联合国打架/日本取消中国否决权/韩国申遗汉字/世卫组织证书）,小Q不是导盲犬,https://www.bilibili.com/video/BV1sKHXeKErd,158.5万,4221,之前看到有人说“小Q好久没做辟谣了”，主要是知名谣言都被辟得差不多了，平时我有时候看到谣言随手点点举报，有时候B站效率太高，我还没来得及做视频，谣言先没了。,10.5万,1.8万,10.5万,1362,"['网络热门鉴定', '知识', '社科·法律·心理', '联合国', '社会', '辟谣', '申遗', '国际法', '网络热门', '五常', '万物研究所·夏日探索计划']",2024-09-06 17:40:00
究极无敌难狗生存!当你开局只有「3滴血」!!?丨MITE打破一切 第七期,马里奥红叔,https://www.bilibili.com/video/BV1cjHReTEHn,84.0万,4170,"超级无敌难狗生存来了！！！
由于这个包难度很高！如果喜欢这个系列可以多多三连支持我们！点赞过15w加速摇人录制下一期！！！",11.4万,3.1万,11.4万,420,"['整点电子榨菜', '游戏', '单机游戏', '搞笑', '单机游戏', '沙盒游戏', '我的世界', 'MC', 'Minecraft', '生存挑战', '沙雕', '主播']",2024-09-07 08:00:00
挑战用「盲盒快递」荒野求生，能开出哪些奇葩道具？,庄子HD,https://www.bilibili.com/video/BV13mHSe6EUT,127.7万,1611,"用粉丝的快递荒野求生！！！！
感谢所有给我们寄快递的朋友！抱歉时长问题不能把所有快递都展示！",14.6万,2447,14.6万,430,"['跟着UP主看世界', '生活', '出行', '生活', '荒野求生', '旅行', '户外救援', '盲盒礼物', '高德v15', '卫星求救', '高德地图', '户外']",2024-09-06 17:30:00
小绿三部曲系列 —— 小绿的新频道 Influencer Arc （第一集）,火柴人AlanBecker,https://www.bilibili.com/video/BV1D6pbemE8R,96.2万,9281,-,6.8万,2.3万,6.8万,2386,"['UP！原创动画', '动画', '同人·手书', '原创', '动画', '动画短片', '短片', '原创动画', '火柴人', '火柴人动画', 'UP！原创动画3.0超时空高校季']",2024-09-07 22:09:07
Roblox 逃离大门第二章，这是什么东西！,鲤鱼Ace,https://www.bilibili.com/video/BV1akpgevEUY,337.1万,1.0万,"Roblox逃离大门 第二章，逃离矿洞
Roblox DOORS: Floor 2",4.8万,1.6万,4.8万,820,"['整点电子榨菜', '游戏', '单机游戏', '搞笑', '鲤鱼', '第二章', 'Roblox']",2024-09-05 20:04:08
和大表哥包塘二番战，这次直接巨款包下了一个30亩的大山塘！,李维刚的日常,https://www.bilibili.com/video/BV1fRHDe9Ept,189.8万,3369,Not Found,12.0万,1.9万,12.0万,1347,"['生活', '三农', '生活记录', '鱼塘', '农村生活', '户外捕鱼']",2024-09-06 21:41:59
《奇 怪 的 开 学 增 加 了 》,绫人太太啊,https://www.bilibili.com/video/BV1MgHfeoENx,155.1万,446,*纯属整活，如有冒犯非常抱歉,18.0万,4827,18.0万,8175,"['开学的精神状态belike', '生活', '搞笑', '日语配音', '开学', '搞笑', '配音', '绫人太太啊', '动感潮玩迎新会']",2024-09-07 12:17:35
小潮team的日常#2,阮阮是个天才7,https://www.bilibili.com/video/BV1DpHZefEg3,64.8万,1.5万,感谢各位天才的观看！如果喜欢这期视频，劳烦长按点赞给个一键三连鼓励一下！！我们下期节目见！,8.5万,4.1万,8.5万,1342,"['搞笑研究所', '生活', '搞笑', '高能', '幽默', '奇葩', '搞笑', '日常', '滑稽', '小潮院长', '小潮team', '阮阮', '搞笑研究所2024 5.0']",2024-09-08 12:00:00
这是100%秒杀的陷阱！,幕川北,https://www.bilibili.com/video/BV1rRHXeaEcN,150.6万,1128,"九月份最惊险的一期！！！！！！！！！！！！！！！！
值得注意的是此玩法唯一的难点在于获取“冰霜行者”附魔书，因为冰霜行者属于宝藏型魔咒，无法通过附魔台直接获得，只能通过箱子战利品、钓鱼、交易或袭击[仅基岩版]获得其附魔书。
在获得附魔书后一定要选择在河边建造空堡,这样子成功率会更大！
也求大家务必点个关注，希望早日到达190万粉/(ㄒoㄒ)/
 本期视频三连总数突破三万，光速更新下一期！！！
最后感谢您的收看！",7.2万,6034,7.2万,191,"['万物皆可游戏', '游戏', '单机游戏', '游戏实况', '实况解说', '单机游戏', '我的世界', '游戏集锦', '游戏解说', '搞笑', '游戏', '单机联机']",2024-09-07 10:00:00
“国潮包装外卖”大摸底！结果收到后太炸裂了！,穿毛裤的小拉泽,https://www.bilibili.com/video/BV1QyHfeYEci,317.2万,6251,美食测评千人千味，口味仅代表我个人，仅供大家参考！注：封神榜>名士榜>凡人榜>妖魔榜,5.4万,6648,5.4万,2077,"['秋收九月·美食团圆会', '美食', '美食测评', '吃播', '下饭', '差评外卖', '低分外卖', '国潮包装', '外卖', '麻辣烫', '炸鸡', '炸串', '秋日美食吃喝大赏']",2024-09-07 16:50:00
军训辛苦了！来集脱缰凯！,脱缰凯Kk,https://www.bilibili.com/video/BV1hQpvevEL2,97.0万,2845,-,13.4万,7727,13.4万,1880,"['影视', '小剧场', '短片', '原创', '作业', '写作业', '剧情', '校园', '学生', '大学生']",2024-09-08 17:51:01
这大概是我们有史以来最离奇的一期视频。。,大豪夫妇,https://www.bilibili.com/video/BV1ESHZeGE13,236.1万,1188,Not Found,4.4万,2531,4.4万,1648,"['随手拍秋天', '生活', '出行', '收藏这个秋天', '高能', '生活记录', '奇葩', '钓鱼', '大豪夫妇', '记录', '离奇', '海钓']",2024-09-07 14:11:48
每组坚持五分啊   再也不会有多肉,武当袁慎锐,https://www.bilibili.com/video/BV16bHSeXEhp,81.0万,431,-,11.0万,9085,11.0万,7817,"['运动', '运动文化', '健身', '多肉', '塑形瘦身']",2024-09-06 14:55:22
我爸在河里捞了个疯女人回来，还和她成亲，但没想到女人竟是龙母,在下孔二愣,https://www.bilibili.com/video/BV1TFHXegEio,81.7万,1136,Not Found,8.1万,1123,8.1万,213,"['UP！原创动画', '动画', '同人·手书', '科幻', '搞笑', '原创动画', '离谱', 'UP！原创动画3.0超时空高校季']",2024-09-06 16:55:48
民心所向，众望所归！,斯嘉紫,https://www.bilibili.com/video/BV11EHSe8Eaq,162.7万,233,Not Found,19.7万,570,19.7万,257,"['影视', '小剧场', '精神状态belike', '校园搞笑', '一人分饰多角', '班长']",2024-09-06 16:37:30
穿越后为了保命，只能委屈女主了,圆桌动漫,https://www.bilibili.com/video/BV1K1p4eqEUR,149.0万,1716,Not Found,2.6万,7529,2.6万,252,"['动画', '同人·手书', '穿越', '搞笑', '圆桌宇宙']",2024-09-07 18:21:10
神孙悟空！！！,林欢喜耶,https://www.bilibili.com/video/BV1qZHDeQEez,120.3万,621,Not Found,5.7万,3901,5.7万,560,"['影视神仙剪刀手', '影视', '影视剪辑', '西游记', '孙悟空', '影视剪辑', '经典电影', '神仙剪刀手5.0', '大闹天宫', 'B站好片有奖种草']",2024-09-06 20:47:10
怕输日本，央视干脆掐掉直播！谁知他逆风翻盘！【逆转系列13】,乒乓Q奇,https://www.bilibili.com/video/BV19CpGerEhP,132.8万,5694,要了解张继科，必看的一场比赛,6.9万,1.3万,6.9万,2339,"['运动鉴赏家', '运动', '竞技体育', '巴黎', '世乒赛', '张继科', '世界杯', '德国', '奥运会', '水谷隼']",2024-09-06 17:00:00
简简单单冰山火锅#灵魂汁子浇给,敦煌老马-羊头,https://www.bilibili.com/video/BV1rJpMerEXx,124.5万,1737,-,12.1万,2493,12.1万,2477,"['美食', '美食侦探', '火锅', '美食制作', 'Vlog']",2024-09-06 17:10:00
我好像一不小心当上了班长,刘一朵A,https://www.bilibili.com/video/BV1A2421f7Ni,488.0万,216,Not Found,14.0万,1463,14.0万,300,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2024 5.0']",2024-09-05 17:00:00
你成为了雷杰多的人间体 来到原生之初去教育土著P8,磷火动漫,https://www.bilibili.com/video/BV1uZHQerELp,178.1万,2943,你成为了雷杰多的人间体 来到原生之初去教育土著,1.9万,6088,1.9万,150,"['国创', '国产原创相关', '小说', '原创漫画', '雷杰多', '爽文推荐']",2024-09-06 17:12:25
河南朋友上大分。,疯狂大笑总,https://www.bilibili.com/video/BV1HGHXewEvj,111.3万,725,河南朋友上大分。,17.8万,882,17.8万,383,"['搞笑研究所', '生活', '搞笑', '高能', '搞笑', '搞笑研究所2024 5.0']",2024-09-06 17:24:07
一肘击碎你的开团梦！,尴尬的铁根er,https://www.bilibili.com/video/BV1KAHXeMEe8,221.4万,1835,-,9.8万,4477,9.8万,643,"['游戏', '手机游戏', '搞笑', '电子竞技', '王者荣耀', '元流之子', 'MOBA', '关羽']",2024-09-06 17:04:04
《阴阳师》八周年庆CG丨浪游旅世，樱庭归心,网易阴阳师手游,https://www.bilibili.com/video/BV1pGp4eFE36,268.1万,3710,"樱庭下的初逢恍如昨日，不渝的誓言仍刻印心底。
呼唤曾并肩作战的旅伴，浪游异世，一场特别行动正在精心筹备......
 
《阴阳师》八周年庆版本「云华之卷」9月11日正式开启，全新CG现已揭晓！
八周年来临之际，全新SSR式神龙珏，SP式神心友犬神即将降临！
全新皮肤外观免费获取，限时召唤阶段赠礼、新区集结好礼、回归福利等丰厚周年礼待大人领取！
一众式神跨越时空，等你回到最初的家~",10.3万,1.7万,10.3万,7973,"['阴阳师八周年', '游戏', '手机游戏', '游戏CG', '手机游戏', '阴阳师', 'CG', '游戏', '阴阳师手游']",2024-09-07 19:01:35
如果我来模仿不同导演的拍摄风格？两天拍了四小段，浅仿，只是浅仿哈！,李如儒也是李蠕蠕,https://www.bilibili.com/video/BV1QyHfeYEfq,108.0万,1080,-,13.4万,5961,13.4万,675,"['B站小剧场', '影视', '小剧场', '娄烨', '郭敬明', '王家卫', '模仿', '短片', '原创', '导演', '贾樟柯', 'B站剧情创作人2.0']",2024-09-07 18:40:00
女生说困了 VS 男生说困了,面粉社长,https://www.bilibili.com/video/BV1BfHXefEzF,189.6万,1184,"纯属娱乐，请勿当真。
三连助力UP更新动画，我在这里替阿冲谢谢大家了，你敢投，我就敢肝，记住点波关注哦！",3.3万,1.2万,3.3万,373,"['UP！原创动画', '动画', '同人·手书', '搞笑', '动画短片', '男生', '女生', '原创动画', '区别', 'UP！原创动画3.0超时空高校季']",2024-09-07 11:30:00
樱 花 天 坑 生 存,令宇_ArYu,https://www.bilibili.com/video/BV1V6HmeqEPc,103.1万,701,Not Found,4.2万,6904,4.2万,1629,"['整点电子榨菜', '游戏', '单机游戏', '我的世界', '樱花', '生存']",2024-09-06 12:30:39
《原神》角色逸闻——「紧急救援」,原神,https://www.bilibili.com/video/BV1RBpgeTEsF,189.5万,3420,"即使在最为悠哉的流泉之众，也偶尔会有紧急事件发生。
这就是为什么玛拉妮推荐人手一份「豚豚泳装」——虽然，她希望你永远也用不到它的救生功能。

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",22.0万,3.6万,22.0万,7669,"['游戏', '手机游戏', '玛拉妮', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-09-06 12:00:00
