标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
纯黑《黑神话：悟空》全程无伤攻略解说 第一期,-纯黑-,https://www.bilibili.com/video/BV114421U75X,1003.0万,7.5万,"这不得三连支持一下！
视频录制于发售前版本，不保证后续更新后和视频里的内容一致。
质量越高速度越慢，视频越长速度越慢，既然视频又长质量又高那更新速度肯定不会快，所以请耐心等待。
一般情况下会根据游戏背景选择会用哪种语言的歌曲做片尾，但奈何自己中文歌听的太少（没有说中文歌不好的意思，死宅一般只听ACG相关歌曲导致的），只能选兼容性较强的英文歌了。",68.1万,59.1万,68.1万,18.9万,"['黑神话悟空攻略在此', '游戏', '单机游戏', '无伤', '攻略', '悟空', '解说', '纯黑', '黑神话']",2024-08-20 10:00:00
据说 今天不少外国网友都在打听一只“猴子”的身世~,央视新闻,https://www.bilibili.com/video/BV124421U7Hp,540.9万,6875,Not Found,86.9万,9.5万,86.9万,6.5万,"['游戏', '单机游戏', '西游记', '黑神话悟空', '文化输出']",2024-08-20 17:12:21
《坦克模拟器3》,马鹿blyat,https://www.bilibili.com/video/BV1Qr421M7Xs,600.1万,7951,《坦克模拟器3》被官方催更出来了，感谢《坦克世界》的大力支持。8月20日是《坦克世界》的周年庆，官方有大力活动；感兴趣的小伙伴可以在浏览器中复制这条链接入坑👉https://urlqh.cn/sRHtO,66.9万,19.2万,66.9万,9.7万,"['科技', '极客DIY', 'DIY', '搞笑', '游戏', '坦克世界', '坦克', '模拟器']",2024-08-20 08:00:00
全国第1人，全盲玩家靠听声辨位打过黑神话第1个boss,诺子喵呜,https://www.bilibili.com/video/BV1vz421i7mM,312.2万,4092,"一般晚上9点半到10点之间开播，今晚继续挑战黑神话，希望有条件的可以上船支持一下非常感谢！

本人视力是全盲，微弱光感，看电脑屏幕肯定是看不见任何影子的，而且在这种高节奏速度下看影子也没啥用啊哈哈
能够借助无障碍读屏使用电脑和手机，包括发评论和浏览大家的回复，但是支持无障碍的游戏是非常少的，更别说3A
黑神话【并不支持无障碍】一开始我也只是和大多数人对我的想法那样，抱着听听CG刘辟的音乐就算了去下的游戏

不知道还有没有老粉丝记得，我曾经许下一个愿望，我好希望所有主播都在播热门游戏的时候我也能够享受在其中
能够打过第一个BOSS对我来说真的是非常非常出乎意料的结果，或许我很快就会在第二个BOSS卡关，但是没关系，至少我享受过了超出想象的游戏进度

也非常感谢直播间的大家发弹幕引导我找路，希望大家也能在黑神话中游戏愉快",39.8万,18.1万,39.8万,3.9万,"['黑神话天命人来也', '动画', '综合', '孙悟空', 'BOSS', '直播录像', '黑神话悟空', '牯护院', '玩家', '盲人', '首杀']",2024-08-21 17:03:12
90后第一次割包皮却被老板和同事围观？,亿点点不一样,https://www.bilibili.com/video/BV1RE4m1R7Pm,269.3万,2.8万,什么样的包皮需要切除？割包皮的全过程是什么样的？这期视频中，我们将通过志愿者实拍加科普动画，来看到包皮手术的全过程，让观众对割包皮有更全面的了解。如果这期视频对你有帮助的话，别忘了点赞投币，也欢迎分享给有需要的朋友～,32.6万,13.5万,32.6万,8.4万,"['每天一个健康知识', '知识', '科学科普', '科普', '健康', '知识', '男性', '科学科普', '包皮环切', '医学影像', '万物研究所·夏日探索计划']",2024-08-20 17:00:00
假如在漫展coser背后，用唢呐吹他们的角色主题曲²,浑元Rysn,https://www.bilibili.com/video/BV1Jz421i7w6,263.2万,3095,"第二期！事不过三，还有最后一期，CP可能见！
有难度，看到角色之后迅速在脑子里检索音乐，生怕coser跑了，然尔还是会有错音，吹错（",32.9万,9834,32.9万,2472,"['原神创作者交流会', '音乐', '演奏', '漫展', '二次元', '现场', '唢呐', '角色', 'Cosplay', '原神', '原神fes', '原神UP主激励计划4.8']",2024-08-21 12:00:00
我在外国论坛科普西游记，成功帮上万玩家入坑黑猴!【格雷】,Gray格雷老师,https://www.bilibili.com/video/BV1aw4m1k7s1,200.8万,4636,"很高兴用自己的技能
为黑猴贡献了一些微薄之力",30.9万,6.3万,30.9万,1985,"['黑神话天命人来也', '游戏', '单机游戏', '悟空', '翻译', '单机游戏', '游戏杂谈', '西游记', '科普', '英语', 'STEAM', '动作游戏', '《黑神话：悟空》8.20 直面天命']",2024-08-21 12:33:37
黑神话悟空 第一期,鲤鱼Ace,https://www.bilibili.com/video/BV1KE4m197MV,338.5万,6.8万,黑神话悟空 第一期,16.6万,7.2万,16.6万,3406,"['黑神话天命人来也', '游戏', '单机游戏', '搞笑', '黑神话悟空', '鲤鱼', '《黑神话：悟空》8.20 直面天命']",2024-08-21 13:52:49
多一个人看，这份中国最了不起的非遗，就又多了一个传承人！,夏叔厨房,https://www.bilibili.com/video/BV1eb4214727,201.9万,2543,中国最了不起的非遗—木榨油！太久没见过属于历史的东西，你有没有忘记了身为华夏文明的骄傲？,32.3万,7.5万,32.3万,1353,"['我们的小城游记', '美食', '美食制作', '人文', '美食教程', '文化', '历史', '非遗', '食用油', '记录片', '非遗文化']",2024-08-22 14:10:27
《原神》玛拉妮角色PV——「广结良缘」,原神,https://www.bilibili.com/video/BV1n4421S7o8,251.1万,9067,"玛拉妮有很多人生信条。
比如，出门在外与人为善；再比如，做人留一线日后好相见；以及，穷家富路。
这或许就是为什么她总能在意想不到的地方交到朋友。

中文CV：
玛拉妮——王晓彤
 
日文CV：
玛拉妮——东山奈央

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",24.4万,5.1万,24.4万,1.3万,"['游戏', '手机游戏', '玛拉妮', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-08-22 12:00:00
